ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift,RedshiftFlag
SDSSJ012715.40+324219.8,1237678892279137225,21.8141894204245,32.7055194692639,7781,301,1,76,GALAXY,21.69462,22.39329,20.52995,19.525570000000002,18.82464,0.559203,SPEC
SDSSJ012729.86+334420.9,1237678807457465089,21.8744373108035,33.7391661651256,7761,301,3,136,GALAXY,22.16755,21.3982,20.11072,19.026020000000003,18.29765,5.5e-05,SPEC
SDSSJ012624.19+323107.1,1237666213541118687,21.600807467479896,32.5186618622905,4829,301,1,159,GALAXY,23.95932,22.0866,20.338739999999998,19.49877,19.16096,0.49810200000000004,SPEC
SDSSJ011940.04+334057.7,1237678893352092628,19.916871085566,33.6827120860366,7781,301,3,64,GALAXY,21.85655,20.98219,20.0412,19.18085,18.63628,1.169168,SPEC
SDSSJ012751.83+325557.7,1237678806383788463,21.9659865382661,32.9327010286653,7761,301,1,137,GALAXY,27.066840000000003,20.98466,19.08141,18.317420000000002,17.93453,0.44463100000000005,SPEC
SDSSJ012447.76+340948.6,1237666214078710085,21.1990037927337,34.1635179246238,4829,301,2,170,GALAXY,24.78877,21.59854,20.07477,19.10933,18.7291,0.524217,SPEC
2MASSJ01271642+3348574,1237666213541708090,21.818441008996896,33.8159438789863,4829,301,1,168,GALAXY,20.640639999999998,18.4199,17.2289,16.75525,16.4008,0.151988,SPEC
WHLJ012713.2+334952,1237666213541708111,21.8051806599615,33.8312453070605,4829,301,1,168,GALAXY,20.119429999999998,17.66009,16.44153,15.987179999999999,15.684970000000002,0.152,SPEC
SDSSJ012742.62+334004.1,1237678807457465262,21.927615431330103,33.6678264422219,7761,301,3,136,GALAXY,23.74669,21.22356,20.262929999999997,19.5813,20.219929999999998,0.607824,SPEC
CGCG502-088,1237678892816072736,21.993340382947302,32.9915045305598,7781,301,2,77,GALAXY,16.963829999999998,15.325429999999999,14.56045,14.20979,13.90766,0.017044999999999998,
SDSSJ012558.89+340352.5,1237678893889552981,21.4953963968123,34.0645888450806,7781,301,4,73,GALAXY,26.285429999999998,22.581570000000003,21.05603,19.95413,19.49599,0.653216,SPEC
SDSSJ012048.08+335908.9,1237666215152321189,20.2003576047062,33.985814616418196,4829,301,4,168,GALAXY,22.18275,21.58245,20.6093,19.7862,19.527820000000002,0.481975,SPEC
SDSSJ012610.29+340231.8,1237678893889553148,21.542878550227698,34.0421691778973,7781,301,4,73,GALAXY,25.2406,21.15721,19.43356,18.747870000000002,18.30538,0.406469,SPEC
SDSSJ012707.14+323906.3,1237678892279136486,21.779774214040998,32.6517595444316,7781,301,1,76,GALAXY,23.33737,21.5233,19.931060000000002,19.00263,18.50285,0.577892,SPEC
SDSSJ012431.09+321944.5,1237680312310759980,21.1295780045892,32.329039195262,8111,301,6,199,GALAXY,23.0485,22.44473,20.700779999999998,19.76128,19.33977,0.500268,SPEC
NGC0468,1237666215151731164,19.9516470602098,32.7679007271163,4829,301,4,159,GALAXY,16.284129999999998,14.6676,13.92425,13.52131,13.21142,0.016881999999999998,
2MASSJ01194906+3245517,1237666215151731165,19.9544962900023,32.7642636493809,4829,301,4,159,GALAXY,20.15664,18.13486,16.88863,16.34524,16.08118,0.29361,SPEC
SDSSJ012050.56+323110.5,1237680312310432184,20.2106638753507,32.519604907413104,8111,301,6,194,GALAXY,23.178739999999998,20.41059,18.73586,18.1241,17.64025,0.36995,SPEC
SDSSJ012024.68+335457.0,1237666215152256074,20.1028318896344,33.9158431009006,4829,301,4,167,GALAXY,23.18524,21.7885,20.69189,19.73135,19.520670000000003,0.685148,SPEC
2MASSJ01210465+3402084,1237666215152321027,20.2694464971023,34.035766459409196,4829,301,4,168,GALAXY,21.86226,19.61393,18.12835,17.59839,17.21654,0.252661,SPEC
SDSSJ012757.65+325734.4,1237678892816073287,21.9902197513402,32.9595804095289,7781,301,2,77,GALAXY,27.283859999999997,21.82842,20.20101,19.21925,18.64558,0.532976,SPEC
WHLJ012757.7+325734,1237678892816073287,21.9902197513402,32.9595804095289,7781,301,2,77,GALAXY,27.283859999999997,21.82842,20.20101,19.21925,18.64558,0.5329,SPEC
SDSSJ012729.65+324511.0,1237678892279136998,21.873579809156197,32.7530691387688,7781,301,1,76,GALAXY,23.28925,21.20672,19.89499,19.13692,18.731279999999998,0.293376,SPEC
2MASSJ01274912+3338298,1237678807457530358,21.9549732934513,33.6416804051776,7761,301,3,137,GALAXY,24.953020000000002,21.285870000000003,19.67476,18.60616,18.069329999999997,0.60341,SPEC
SDSSJ011909.94+330803.4,1237678806383002208,19.791460256575,33.1342923286343,7761,301,1,125,GALAXY,22.0162,20.948420000000002,20.31145,19.60108,19.84827,0.664833,SPEC
SDSSJ012033.25+323401.4,1237680312310366891,20.1385746638683,32.5670629671718,8111,301,6,193,GALAXY,24.10577,21.88129,20.494,19.43928,18.88046,0.49907399999999996,SPEC
2MASSJ01273105+3345450,1237678807457464578,21.879576542163502,33.7625758038398,7761,301,3,136,GALAXY,23.16935,19.5217,17.97111,17.40462,17.1325,0.294038,SPEC
2MASXJ01231902+3412152,1237666214615581080,20.829103462065802,34.2043187266558,4829,301,3,170,GALAXY,19.58147,17.70218,16.728460000000002,16.29805,15.960320000000001,0.08383,SPEC
SDSSJ012807.92+330449.8,1237678892816073347,22.0330292758377,33.080514292343196,7781,301,2,77,GALAXY,25.44899,22.44431,20.79349,19.80646,19.15727,0.563355,SPEC
SDSSJ012040.84+335835.3,1237666215152321582,20.1701934790424,33.9764811146727,4829,301,4,168,GALAXY,25.80782,23.077579999999998,21.261,20.23108,19.77904,0.5803229999999999,SPEC
SDSSJ012300.65+321852.4,1237680316059550481,20.7527319488095,32.3145611103541,8112,301,5,57,GALAXY,21.03764,22.8299,21.042720000000003,19.85003,19.20721,0.578224,SPEC
SDSSJ012301.18+321839.7,1237680316059550327,20.754945300442,32.3110316731306,8112,301,5,57,GALAXY,24.72709,23.69114,20.8172,19.57004,19.32164,0.574404,SPEC
SDSSJ011910.16+330507.7,1237678806383002480,19.7923585369942,33.0854797040528,7761,301,1,125,GALAXY,21.01746,20.92548,18.8005,17.94707,17.45942,0.491737,SPEC
SDSSJ011925.78+333730.3,1237678806919873390,19.8574632651192,33.625099664820105,7761,301,2,125,GALAXY,24.29514,23.08021,21.007460000000002,19.87937,19.46997,0.542075,SPEC
SDSSJ012518.46+322132.3,1237680312310825462,21.3269476997889,32.3589893072928,8111,301,6,200,GALAXY,23.163520000000002,21.930229999999998,20.386029999999998,19.48378,19.05418,0.500336,SPEC
2MASSJ01242557+3218185,1237680316059681078,21.106566186868697,32.305072341468204,8112,301,5,59,GALAXY,21.60509,19.8249,18.273889999999998,17.5912,17.177789999999998,0.25652800000000003,SPEC
WHLJ012425.6+321818,1237680316059681078,21.106566186868697,32.305072341468204,8112,301,5,59,GALAXY,21.60509,19.8249,18.273889999999998,17.5912,17.177789999999998,0.2565,SPEC
SDSSJ012105.17+340329.9,1237666215152321386,20.2715713410527,34.0583134155317,4829,301,4,168,GALAXY,26.02668,21.74064,20.18455,19.28744,18.834229999999998,0.48741,SPEC
SDSSJ012810.11+330213.9,1237678892816073872,22.042164488782202,33.0372100916583,7781,301,2,77,GALAXY,24.6744,22.86508,21.18361,19.89017,19.33364,0.566475,SPEC
UGC00841,1237678892278350216,19.7917507240202,33.0306279367245,7781,301,1,64,GALAXY,16.23832,14.91748,14.298279999999998,13.97223,13.74022,0.018586000000000002,
2MASSJ01280918+3330316,1237678893352878510,22.038249781753102,33.508793180427105,7781,301,3,76,GALAXY,21.511020000000002,19.29963,17.8905,17.34403,17.05369,0.252634,SPEC
SDSSJ012621.09+322752.7,1237666213541117967,21.587895413840602,32.4646469506835,4829,301,1,159,GALAXY,25.15101,20.3074,20.12321,18.5256,17.65674,1.9e-05,SPEC
2MASSJ01185959+3316129,1237678892815221215,19.7484109231325,33.270241812733396,7781,301,2,64,GALAXY,24.39997,19.628970000000002,18.14199,17.60718,17.26888,0.293241,SPEC
SDSSJ012818.20+332249.9,1237678893352943884,22.0758444954355,33.3805550131764,7781,301,3,77,GALAXY,25.264110000000002,22.39977,20.37621,19.44991,19.10705,0.508147,SPEC
SDSSJ012316.40+321646.5,1237680316059615908,20.8183699060445,32.2795885593895,8112,301,5,58,GALAXY,26.32033,22.186339999999998,20.328870000000002,19.4256,18.6768,0.581262,SPEC
SDSSJ012305.65+341344.6,1237666214615581245,20.773577314646,34.2290644660592,4829,301,3,170,GALAXY,22.89965,20.26381,18.64784,18.10855,17.8054,0.30539499999999997,SPEC
2MASSJ01202311+3233105,1237666215151665662,20.0964491709457,32.5527419072695,4829,301,4,158,GALAXY,20.07141,19.02337,17.70726,17.161179999999998,16.83176,0.295858,SPEC
2MASSJ01211819+3406392,1237666215152386527,20.3258271869692,34.1109975596408,4829,301,4,169,GALAXY,21.96426,19.5832,17.962989999999998,17.38712,17.02594,0.29303,SPEC
SDSSJ012548.55+322240.2,1237666213541053212,21.4522917932086,32.377858834704696,4829,301,1,158,GALAXY,24.51386,21.68895,20.14844,19.22701,18.816760000000002,0.49916099999999997,SPEC
SDSSJ011919.07+333850.5,1237678806919873055,19.8294937231543,33.647371929356396,7761,301,2,125,GALAXY,23.78997,20.50525,18.81987,18.18853,17.823929999999997,0.299302,SPEC
SDSSJ012819.35+330518.8,1237678892816073902,22.080663620029,33.0885827653841,7781,301,2,77,GALAXY,22.88832,23.12679,20.8785,19.77786,19.27853,0.643452,SPEC
SDSSJ012546.09+322212.9,1237666213541053191,21.4420764439007,32.370257860806106,4829,301,1,158,GALAXY,23.99142,21.94316,20.32367,19.415,18.87695,0.49759,SPEC
SDSSJ011902.43+332840.3,1237666215688929731,19.7601494875971,33.477875402849804,4829,301,5,164,GALAXY,24.861710000000002,20.36487,18.62151,18.0779,17.66045,0.297933,SPEC
CGCG521-028,1237666213541773651,21.7589039141372,33.9554712959392,4829,301,1,169,GALAXY,16.5596,15.328029999999998,14.752329999999999,14.47988,14.283920000000002,0.013609,
SDSSJ012134.24+340847.8,1237678893889159760,20.3927018122756,34.1466230677002,7781,301,4,67,GALAXY,22.66649,22.15764,20.12896,19.31026,19.04906,0.488068,SPEC
SDSSJ012357.05+321558.3,1237666214077858444,20.9877121339847,32.2662111571123,4829,301,2,157,GALAXY,22.986,22.67898,21.2117,20.19802,20.17855,0.5746640000000001,SPEC
SDSSJ012622.42+340430.9,1237678893889553287,21.593425921855196,34.0752496163441,7781,301,4,73,GALAXY,22.57276,21.01839,19.84739,19.14074,19.07848,0.204895,SPEC
SDSSJ012731.09+335039.0,1237678893889684815,21.879566587259898,33.844187703220705,7781,301,4,75,GALAXY,25.66972,22.90578,21.47636,20.043020000000002,19.78686,0.636744,SPEC
SDSSJ011854.64+332045.8,1237666215688864751,19.7276808697222,33.3460681744247,4829,301,5,163,GALAXY,23.32951,21.31387,19.99784,19.05309,18.49275,0.661694,SPEC
