ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
SDSSJ010540.93+313304.4,1237680314447430084,16.420549890888697,31.551236905475804,8112,301,2,34,GALAXY,23.715320000000002,21.68838,20.06512,19.11263,18.615679999999998,0.526818,SPEC
2MASXJ01070706+3320505,1237678892277236145,16.779368647103098,33.3472998093836,7781,301,1,47,GALAXY,20.62871,18.11143,17.00743,16.5225,16.14209,0.141705,SPEC
SDSSJ010517.87+331419.3,1237678892277105361,16.3244845473415,33.238714854509304,7781,301,1,45,GALAXY,23.55074,21.48532,19.67605,18.91685,18.48649,0.40591,SPEC
SDSSJ010632.62+332003.9,1237678892277236390,16.6359546489136,33.3344235069033,7781,301,1,47,GALAXY,23.33585,21.678379999999997,20.57589,19.66552,19.22281,0.624028,SPEC
SDSSJ011150.94+321928.5,1237680311772709742,17.9622744290436,32.3245864428716,8111,301,5,181,GALAXY,23.47108,20.99012,19.24745,18.550179999999997,18.17849,0.332376,SPEC
SDSSJ010859.64+313200.4,1237680310698771108,17.2485114078261,31.5334449841613,8111,301,3,178,GALAXY,23.12443,21.82899,19.95,19.08343,18.70469,0.5013989999999999,SPEC
SDSSJ011138.79+324257.9,1237680312309580231,17.911639723011103,32.7161006141907,8111,301,6,181,GALAXY,26.533929999999998,23.08971,20.96866,19.68682,18.90621,0.647995,SPEC
2MASXJ01085585+3131386,1237680310698770700,17.2328897058958,31.5274634427541,8111,301,3,178,GALAXY,21.0183,19.12474,17.6943,17.16915,16.7508,0.218385,SPEC
SDSSJ011141.26+324139.3,1237680312309580390,17.921949408615802,32.6942669583251,8111,301,6,181,GALAXY,22.16293,21.46604,19.48109,18.7299,18.364179999999998,0.391341,SPEC
2MASSJ01114867+3235184,1237680316058501595,17.952821370875498,32.5885141074965,8112,301,5,41,GALAXY,22.24699,19.54297,18.136470000000003,17.51725,17.1082,0.23320900000000003,SPEC
2MASSJ01110443+3257407,1237680316595307142,17.7684969990813,32.9614169350287,8112,301,6,40,GALAXY,22.5083,20.3283,18.52356,17.887,17.48743,0.33035,SPEC
2MASXJ01095847+3138049,1237680310698836236,17.4935549876615,31.6346441780421,8111,301,3,179,GALAXY,19.7864,17.72094,16.67464,16.24407,15.86188,0.12258699999999999,SPEC
SDSSJ011048.98+330208.0,1237680316595307001,17.7041163804647,33.035581269240005,8112,301,6,40,GALAXY,23.01509,22.21023,20.41293,19.52081,19.04867,0.467379,SPEC
2MASXJ01030365+3239073,1237680311771922566,15.7650816157995,32.6520956815608,8111,301,5,169,GALAXY,19.9799,17.96358,16.8583,16.34546,15.955420000000002,0.108277,SPEC
SDSSJ010847.76+331902.8,1237678892277433244,17.199034384969302,33.3174739693037,7781,301,1,50,GALAXY,22.54567,23.39023,21.2284,20.03964,19.366410000000002,0.71643,SPEC
SDSSJ010359.27+314745.4,1237680310698246289,15.996994281190698,31.7959527885209,8111,301,3,170,GALAXY,23.92257,23.35374,20.65575,19.662570000000002,19.245070000000002,0.47213299999999997,SPEC
SDSSJ010414.73+330534.9,1237680479809765891,16.0613862147218,33.0930352274397,8150,301,6,127,GALAXY,23.69143,21.704279999999997,20.81697,19.64848,19.380570000000002,0.747599,SPEC
SDSSJ010557.94+331905.6,1237678892277171205,16.4914613319481,33.3182439339798,7781,301,1,46,GALAXY,22.85824,22.89742,20.66846,19.64566,19.28793,0.579856,SPEC
KUG0109+322,1237680316058566803,17.9847030720598,32.4672238785562,8112,301,5,42,GALAXY,17.266479999999998,16.02378,15.42027,15.097999999999999,14.875520000000002,0.016638,
SDSSJ011010.26+331038.1,1237678892277564019,17.5427696065592,33.1772643988091,7781,301,1,52,GALAXY,25.41256,21.19736,19.42247,18.63636,18.1566,0.46096499999999996,SPEC
SDSSJ010651.09+312732.4,1237680314447495857,16.712893466036302,31.4590105708529,8112,301,2,35,GALAXY,22.02125,21.55451,20.46332,19.57617,19.30269,0.56696,SPEC
2MASSJ01081178+3127513,1237680314447626812,17.0489636183433,31.4644195434162,8112,301,2,37,GALAXY,21.58105,20.10386,18.44637,17.76977,17.277839999999998,0.346577,SPEC
SDSSJ011046.49+314545.7,1237680314984760098,17.6937560601398,31.7627147689332,8112,301,3,41,GALAXY,26.32491,23.49667,21.669810000000002,20.294529999999998,19.824460000000002,0.6558729999999999,SPEC
SDSSJ010342.65+325913.1,1237680312308794054,15.927729526738501,32.9869980856186,8111,301,6,169,GALAXY,22.15822,20.82948,19.113039999999998,18.39215,17.98676,0.39268600000000004,SPEC
SDSSJ011134.18+320014.7,1237680311235838618,17.8924495313423,32.0040971413709,8111,301,4,181,GALAXY,23.97524,21.50256,19.64384,18.8581,18.4521,0.43938299999999997,SPEC
SDSSJ010309.80+320306.3,1237680311235052202,15.790845608569601,32.0517622255651,8111,301,4,169,GALAXY,23.68151,21.10393,19.26821,18.64176,18.18947,0.329425,SPEC
SDSSJ010511.98+331545.7,1237678892277105307,16.2999442592232,33.2626946683001,7781,301,1,45,GALAXY,22.36102,22.39387,20.44947,19.48191,18.910989999999998,0.526977,SPEC
SDSSJ010845.69+332023.3,1237678806382084912,17.190379555350003,33.339820133834,7761,301,1,111,GALAXY,26.14118,22.49606,20.57923,19.726670000000002,19.34734,0.46958599999999995,SPEC
SDSSJ010707.93+312633.5,1237680314447561216,16.7830787057743,31.4426491633116,8112,301,2,36,GALAXY,26.10323,21.71118,19.855529999999998,18.90041,18.54457,0.517962,SPEC
SDSSJ010557.47+332015.4,1237678892277171195,16.4895034789763,33.337630998124396,7781,301,1,46,GALAXY,23.10247,23.28979,21.47541,20.54616,20.11958,0.569519,SPEC
SDSSJ011100.44+330148.1,1237680316595307102,17.751870325967,33.0300450619335,8112,301,6,40,GALAXY,27.11422,21.46138,19.68447,18.86733,18.31963,0.46579,SPEC
WHLJ011100.4+330148,1237680316595307102,17.751870325967,33.0300450619335,8112,301,6,40,GALAXY,27.11422,21.46138,19.68447,18.86733,18.31963,0.4658,SPEC
UGC00743,1237680311235838017,17.8269723931924,31.888668532399002,8111,301,4,181,GALAXY,16.23616,14.2512,13.36835,12.90798,12.5829,0.017442,
2MASSJ01025946+3207444,1237680311235051870,15.7477057500906,32.129020578378,8111,301,4,169,GALAXY,22.02342,19.81628,18.31324,17.70178,17.358929999999997,0.254157,SPEC
NGC0407,1237678892277563488,17.652209311929,33.1265577045692,7781,301,1,52,GALAXY,16.180239999999998,14.150329999999999,13.16964,12.69668,12.341560000000001,0.01859,
SDSSJ010559.86+332047.8,1237678892277170855,16.4994301328549,33.3466129430222,7781,301,1,46,GALAXY,26.045279999999998,22.38932,21.05,20.00657,19.6797,0.527628,SPEC
2MASXJ01080914+3322528,1237678806382018837,17.0381452812375,33.3811387279893,7761,301,1,110,GALAXY,19.22963,17.23405,16.2403,15.780520000000001,15.42645,0.079307,SPEC
SDSSJ010247.21+321753.1,1237680478735893229,15.696713942938098,32.2981073591371,8150,301,4,125,GALAXY,25.61512,21.45715,19.57246,18.76577,18.33323,0.45346099999999995,SPEC
2MASSJ01030437+3246360,1237680479272763810,15.7681812712114,32.7765770672046,8150,301,5,125,GALAXY,22.74212,20.27991,18.60218,17.996270000000003,17.622870000000002,0.294773,SPEC
SDSSJ010245.42+322821.1,1237680311771857618,15.689264076711,32.4725427801599,8111,301,5,168,GALAXY,22.334429999999998,21.03882,19.27799,18.61424,18.35983,0.344738,SPEC
2MASXJ01044981+3135367,1237680310698377379,16.2075625858716,31.5935379211487,8111,301,3,172,GALAXY,20.22053,18.41356,17.1592,16.67233,16.286620000000003,0.176341,SPEC
SDSSJ010544.94+312924.9,1237680314447430122,16.4372681840509,31.4902562428573,8112,301,2,34,GALAXY,23.489929999999998,22.27705,20.82356,19.97585,19.67826,0.463135,SPEC
2MASSJ01110735+3301088,1237680316595306855,17.780747965649102,33.0190812791253,8112,301,6,40,GALAXY,22.12714,19.2682,17.85736,17.20319,16.74038,0.181006,SPEC
SDSSJ010332.14+325815.7,1237680312308793973,15.883932771940401,32.9710437433846,8111,301,6,169,GALAXY,21.92078,20.47823,18.7786,18.08268,17.65227,0.345527,SPEC
WHLJ010332.1+325816,1237680312308793973,15.883932771940401,32.9710437433846,8111,301,6,169,GALAXY,21.92078,20.47823,18.7786,18.08268,17.65227,0.3456,SPEC
SDSSJ010329.61+315227.5,1237680478199153150,15.873377714295401,31.8743250577781,8150,301,3,127,GALAXY,25.347089999999998,22.653029999999998,20.92311,19.89588,19.35541,0.573334,SPEC
2MASSJ01045572+3315178,1237678892277039451,16.2321368852977,33.2549570871005,7781,301,1,44,GALAXY,19.65846,17.75677,16.758210000000002,16.24502,15.817229999999999,0.052110000000000004,SPEC
SDSSJ011114.52+315023.0,1237680314984759954,17.8105343238303,31.839724202884003,8112,301,3,41,GALAXY,23.1846,21.89424,20.60373,19.68899,19.26193,0.6134470000000001,SPEC
SDSSJ011131.07+315554.1,1237680311235838609,17.879468151917397,31.9317214504697,8111,301,4,181,GALAXY,25.923820000000003,22.63312,21.04476,19.75906,19.255010000000002,0.672535,SPEC
SDSSJ011157.31+324048.8,1237680312309580523,17.9887982195287,32.6802436844451,8111,301,6,181,GALAXY,24.71425,22.147779999999997,20.53513,19.56475,19.21445,0.543844,SPEC
SDSSJ010419.32+330950.6,1237680479809765904,16.0805206420782,33.1640606757084,8150,301,6,127,GALAXY,25.01041,22.0769,20.25755,19.340670000000003,18.888560000000002,0.443704,SPEC
SDSSJ011038.65+330822.5,1237678892277564238,17.661057099797002,33.1396065318052,7781,301,1,52,GALAXY,22.30234,21.94595,20.55772,19.80038,19.66603,0.534275,SPEC
2MASXJ01083023+3322579,1237678806382018740,17.1258806032824,33.382873344547,7761,301,1,110,GALAXY,18.04539,16.01145,15.053460000000001,14.608620000000002,14.26343,0.080015,
SDSSJ011115.84+325940.4,1237680316595307219,17.8160428544794,32.9945787685146,8112,301,6,40,GALAXY,25.62702,22.5645,21.174429999999997,20.056420000000003,19.48453,0.5343479999999999,SPEC
SDSSJ010620.92+332307.1,1237678892277171319,16.587203999960497,33.3853165568497,7781,301,1,46,GALAXY,25.44383,22.964370000000002,21.02025,20.009629999999998,19.46174,0.568472,SPEC
SDSSJ010440.80+313558.5,1237680310698377726,16.1700285044666,31.5995901539507,8111,301,3,172,GALAXY,24.40873,22.65536,20.73118,19.75071,19.16261,0.5360020000000001,SPEC
SDSSJ011019.21+331215.1,1237678892277564396,17.5800448056899,33.2042142658294,7781,301,1,52,GALAXY,26.283509999999996,23.10429,21.41076,20.210639999999998,19.721410000000002,0.65874,SPEC
