ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
SDSSJ011051.50+325751.6,1237680316595306517,17.7145792004594,32.9643362236856,8112,301,6,40,STAR,24.90083,20.92042,20.52973,20.3274,20.48475
2MASXJ01090656+3134297,1237680310698770764,17.277477164415,31.5750925270275,8111,301,3,178,GALAXY,19.50668,17.5945,16.5384,16.09525,15.7143
SDSSJ011118.13+324848.8,1237680312309514664,17.8255508682378,32.8135766195425,8111,301,6,180,GALAXY,24.5084,23.05984,21.41313,19.96749,19.40458
SDSSJ010728.16+313004.3,1237680314447561543,16.8673762108941,31.5012009643415,8112,301,2,36,GALAXY,23.6163,22.43348,20.76742,19.85114,19.5289
SDSSJ011143.23+322004.9,1237680311772709223,17.9301583212744,32.3347026967066,8111,301,5,181,STAR,19.67719,18.698,18.369,18.22046,18.20996
2MASXJ01060065+3316337,1237678892277170241,16.5027387499135,33.276020410592,7781,301,1,46,GALAXY,19.79391,17.40534,16.3087,15.81222,15.43637
SDSSJ010536.15+313506.0,1237680310698442981,16.4006341664993,31.5850108083698,8111,301,3,173,GALAXY,21.75523,21.92922,20.06236,19.11153,18.6727
SDSSJ011001.69+314111.9,1237680314984694548,17.5070470716547,31.6866479500718,8112,301,3,40,GALAXY,26.64185,23.07251,21.73238,20.13992,19.56833
SDSSJ010707.20+331930.3,1237678892277236977,16.7800170330609,33.3250975486547,7781,301,1,47,GALAXY,24.16231,24.18481,21.3842,19.84886,19.59416
MCXCJ0105.1+3311,1237680316594782213,16.27909837696,33.1898023023982,8112,301,6,32,GALAXY,17.68445,15.83892,14.77837,14.27169,13.92129
IC1614,1237680316594782213,16.27909837696,33.1898023023982,8112,301,6,32,GALAXY,17.68445,15.83892,14.77837,14.27169,13.92129
SDSSJ010417.71+314641.2,1237680310698312280,16.0738346630501,31.7781211030632,8111,301,3,171,GALAXY,25.65503,21.86297,20.28952,19.3678,18.86304
SDSSJ010429.93+330548.5,1237680479809765961,16.1247435593003,33.0968262034993,8150,301,6,127,STAR,26.35874,21.89358,21.20819,20.95214,20.93725
SDSSJ010303.83+322312.3,1237680478735958502,15.765971735972,32.386775875358,8150,301,4,126,GALAXY,23.34583,22.37524,20.79822,19.65107,19.23762
SDSSJ010442.97+314135.1,1237680310698377719,16.1790795091341,31.6930952273233,8111,301,3,172,GALAXY,25.4607,22.73234,20.74438,19.7543,19.17435
SDSSJ010312.98+321015.5,1237680311235052193,15.8041248488206,32.1709952517662,8111,301,4,169,GALAXY,21.87008,20.92459,20.06758,19.35715,18.90505
SDSSJ010940.25+331203.8,1237678892277498521,17.4177179121206,33.2010770128301,7781,301,1,51,GALAXY,21.71236,20.30456,18.66185,18.00405,17.5727
SDSSJ010332.84+315932.1,1237680478199087793,15.8868510661487,31.9922523400626,8150,301,3,126,STAR,23.21313,21.07981,20.76517,20.6577,20.44353
SDSSJ010503.14+331114.8,1237680316594782707,16.2630954381765,33.1874592320824,8112,301,6,32,GALAXY,22.17006,22.32979,21.19617,20.16938,19.75831
SDSSJ010303.96+322904.0,1237680311771923229,15.7665377674384,32.4844505824406,8111,301,5,169,GALAXY,25.14111,22.85498,21.41948,19.86757,19.16442
2MASXJ01082570+3318299,1237678892277367333,17.1070431817034,33.3082659891985,7781,301,1,49,GALAXY,19.07463,17.09037,16.06569,15.54223,15.10324
SDSSJ010343.18+315522.1,1237680478199153253,15.9299359122032,31.9228223742181,8150,301,3,127,STAR,23.04782,22.11594,21.98917,22.05264,20.73001
SDSSJ011023.68+330527.0,1237678892277564440,17.5986861072625,33.0908421427785,7781,301,1,52,GALAXY,22.62635,22.22551,20.74087,19.45015,18.82761
SDSSJ010456.03+313912.0,1237680310698377879,16.2334797874191,31.6533374399544,8111,301,3,172,GALAXY,23.13719,22.0939,20.55323,19.56431,19.14689
2MASSJ01050834+3312196,1237680316594782476,16.2846796935847,33.2054250495872,8112,301,6,32,GALAXY,24.72803,20.86306,19.05899,18.366,17.8686
X-CLASS1191,1237678892277564444,17.6011753950046,33.0949481273427,7781,301,1,52,GALAXY,23.04181,22.07044,20.49261,19.33939,18.69721
[HLX2013]J010307.25+323653.6,1237680311771922592,15.7802176142399,32.6148925988535,8111,301,5,169,STAR,20.1338,19.57492,19.19533,19.03604,18.75195
SDSSJ010919.36+331458.1,1237678892277433183,17.3306695378697,33.2494974318189,7781,301,1,50,GALAXY,24.32871,21.14264,19.76221,18.95528,18.48056
SDSSJ010851.56+313211.6,1237680310698770460,17.2148743220514,31.5365797282768,8111,301,3,178,GALAXY,23.99127,21.50824,19.70599,18.96154,18.51317
2MASSJ01054270+3316141,1237678892277105013,16.4278771580738,33.2706076544956,7781,301,1,45,STAR,20.70933,18.21521,17.24427,16.92156,16.72719
SDSSJ010851.16+331735.5,1237678892277432982,17.2131654466248,33.2932208266097,7781,301,1,50,GALAXY,22.00303,21.79073,20.7212,19.64683,19.28889
SDSSJ011003.57+330935.6,1237678892277564301,17.5149078334327,33.1598968831817,7781,301,1,52,GALAXY,22.40607,22.80709,20.68122,19.55149,18.8741
SDSSJ010740.62+312858.4,1237680314447626603,16.9192519197428,31.4829060807116,8112,301,2,37,GALAXY,27.56048,21.29795,19.72577,18.88312,18.56675
SDSSJ010927.03+313510.7,1237680310698771329,17.3626239668244,31.5863216239783,8111,301,3,178,STAR,23.25615,21.80975,21.57682,21.76039,21.10871
KUG0107+327,1237680316595306651,17.6852487348198,33.0314328922768,8112,301,6,40,GALAXY,17.61971,16.41597,15.88808,15.5762,15.36051
SDSSJ011120.01+325101.0,1237680312309514666,17.8333872722299,32.8503014936205,8111,301,6,180,STAR,21.74677,20.94193,20.76798,20.60563,20.4086
SDSSJ010508.14+313646.8,1237680310698377504,16.2839417901546,31.6130162332849,8111,301,3,172,GALAXY,24.2414,21.64198,20.09857,19.16186,18.82287
[HLX2013]J010729.44+312838.8,1237680314447560992,16.8726733633318,31.4774637912209,8112,301,2,36,STAR,20.05548,19.84583,19.58685,19.52052,19.49628
SDSSJ010540.93+313304.4,1237680314447430084,16.4205498908887,31.5512369054758,8112,301,2,34,GALAXY,23.71532,21.68838,20.06512,19.11263,18.61568
2MASXJ01070706+3320505,1237678892277236145,16.7793686471031,33.3472998093836,7781,301,1,47,GALAXY,20.62871,18.11143,17.00743,16.5225,16.14209
SDSSJ010517.87+331419.3,1237678892277105361,16.3244845473415,33.2387148545093,7781,301,1,45,GALAXY,23.55074,21.48532,19.67605,18.91685,18.48649
SDSSJ010632.62+332003.9,1237678892277236390,16.6359546489136,33.3344235069033,7781,301,1,47,GALAXY,23.33585,21.67838,20.57589,19.66552,19.22281
SDSSJ011150.94+321928.5,1237680311772709742,17.9622744290436,32.3245864428716,8111,301,5,181,GALAXY,23.47108,20.99012,19.24745,18.55018,18.17849
SDSSJ010859.64+313200.4,1237680310698771108,17.2485114078261,31.5334449841613,8111,301,3,178,GALAXY,23.12443,21.82899,19.95,19.08343,18.70469
SDSSJ011138.79+324257.9,1237680312309580231,17.9116397230111,32.7161006141907,8111,301,6,181,GALAXY,26.53393,23.08971,20.96866,19.68682,18.90621
2MASXJ01085585+3131386,1237680310698770700,17.2328897058958,31.5274634427541,8111,301,3,178,GALAXY,21.0183,19.12474,17.6943,17.16915,16.7508
SDSSJ011141.26+324139.3,1237680312309580390,17.9219494086158,32.6942669583251,8111,301,6,181,GALAXY,22.16293,21.46604,19.48109,18.7299,18.36418
2MASSJ01114867+3235184,1237680316058501595,17.9528213708755,32.5885141074965,8112,301,5,41,GALAXY,22.24699,19.54297,18.13647,17.51725,17.1082
SDSSJ010320.99+320116.5,1237680478199087493,15.8374760311841,32.0212648773559,8150,301,3,126,STAR,21.73137,21.2132,21.09712,21.14961,21.0172
2MASSJ01110443+3257407,1237680316595307142,17.7684969990813,32.9614169350287,8112,301,6,40,GALAXY,22.5083,20.3283,18.52356,17.887,17.48743
SDSSJ010520.41+331513.0,1237678892277104689,16.3350597786097,33.2536324764558,7781,301,1,45,STAR,23.11347,21.9823,21.68777,21.36183,21.57124
2MASXJ01095847+3138049,1237680310698836236,17.4935549876615,31.6346441780421,8111,301,3,179,GALAXY,19.7864,17.72094,16.67464,16.24407,15.86188
SDSSJ011048.98+330208.0,1237680316595307001,17.7041163804647,33.03558126924,8112,301,6,40,GALAXY,23.01509,22.21023,20.41293,19.52081,19.04867
2MASXJ01030365+3239073,1237680311771922566,15.7650816157995,32.6520956815608,8111,301,5,169,GALAXY,19.9799,17.96358,16.8583,16.34546,15.95542
SDSSJ010539.09+331714.6,1237678892277104992,16.4128819269026,33.2873881276203,7781,301,1,45,STAR,19.76171,18.79242,18.43546,18.28565,18.27663
SDSSJ010847.76+331902.8,1237678892277433244,17.1990343849693,33.3174739693037,7781,301,1,50,GALAXY,22.54567,23.39023,21.2284,20.03964,19.36641
SDSSJ010359.27+314745.4,1237680310698246289,15.9969942811907,31.7959527885209,8111,301,3,170,GALAXY,23.92257,23.35374,20.65575,19.66257,19.24507
SDSSJ010414.73+330534.9,1237680479809765891,16.0613862147218,33.0930352274397,8150,301,6,127,GALAXY,23.69143,21.70428,20.81697,19.64848,19.38057
SDSSJ010621.57+332022.5,1237678892277171033,16.5899210556972,33.3395838382891,7781,301,1,46,STAR,26.60362,22.22829,20.44703,20.22902,19.82822
SDSSJ010557.94+331905.6,1237678892277171205,16.4914613319481,33.3182439339798,7781,301,1,46,GALAXY,22.85824,22.89742,20.66846,19.64566,19.28793
KUG0109+322,1237680316058566803,17.9847030720598,32.4672238785562,8112,301,5,42,GALAXY,17.26648,16.02378,15.42027,15.098,14.87552
SDSSJ010421.97+330724.9,1237680479809765927,16.0915433694199,33.1235913347255,8150,301,6,127,STAR,21.99098,20.60378,20.45022,20.30674,20.33267
SDSSJ011010.26+331038.1,1237678892277564019,17.5427696065592,33.1772643988091,7781,301,1,52,GALAXY,25.41256,21.19736,19.42247,18.63636,18.1566
SDSSJ010651.09+312732.4,1237680314447495857,16.7128934660363,31.4590105708529,8112,301,2,35,GALAXY,22.02125,21.55451,20.46332,19.57617,19.30269
2MASSJ01081178+3127513,1237680314447626812,17.0489636183433,31.4644195434162,8112,301,2,37,GALAXY,21.58105,20.10386,18.44637,17.76977,17.27784
SDSSJ011046.49+314545.7,1237680314984760098,17.6937560601398,31.7627147689332,8112,301,3,41,GALAXY,26.32491,23.49667,21.66981,20.29453,19.82446
SDSSJ010342.65+325913.1,1237680312308794054,15.9277295267385,32.9869980856186,8111,301,6,169,GALAXY,22.15822,20.82948,19.11304,18.39215,17.98676
SDSSJ011134.18+320014.7,1237680311235838618,17.8924495313423,32.0040971413709,8111,301,4,181,GALAXY,23.97524,21.50256,19.64384,18.8581,18.4521
SDSSJ010309.80+320306.3,1237680311235052202,15.7908456085696,32.0517622255651,8111,301,4,169,GALAXY,23.68151,21.10393,19.26821,18.64176,18.18947
SDSSJ010404.65+314459.8,1237680310698311923,16.0193982885619,31.7499592634505,8111,301,3,171,STAR,23.94342,21.29533,20.94776,20.46321,19.84382
SDSSJ010511.98+331545.7,1237678892277105307,16.2999442592232,33.2626946683001,7781,301,1,45,GALAXY,22.36102,22.39387,20.44947,19.48191,18.91099
SDSSJ010845.69+332023.3,1237678806382084912,17.19037955535,33.339820133834,7761,301,1,111,GALAXY,26.14118,22.49606,20.57923,19.72667,19.34734
SDSSJ010707.93+312633.5,1237680314447561216,16.7830787057743,31.4426491633116,8112,301,2,36,GALAXY,26.10323,21.71118,19.85553,18.90041,18.54457
SDSSJ011152.25+321006.6,1237680315521696150,17.967725299702,32.1685247010829,8112,301,4,42,STAR,20.95145,20.36886,20.17622,20.20469,19.90195
SDSSJ010626.68+312739.2,1237680314447495676,16.6111819745761,31.460912825709,8112,301,2,35,STAR,22.64219,21.82916,21.73885,21.79165,22.8589
SDSSJ010557.47+332015.4,1237678892277171195,16.4895034789763,33.3376309981244,7781,301,1,46,GALAXY,23.10247,23.28979,21.47541,20.54616,20.11958
SDSSJ011100.44+330148.1,1237680316595307102,17.751870325967,33.0300450619335,8112,301,6,40,GALAXY,27.11422,21.46138,19.68447,18.86733,18.31963
WHLJ011100.4+330148,1237680316595307102,17.751870325967,33.0300450619335,8112,301,6,40,GALAXY,27.11422,21.46138,19.68447,18.86733,18.31963
UGC00743,1237680311235838017,17.8269723931924,31.888668532399,8111,301,4,181,GALAXY,16.23616,14.2512,13.36835,12.90798,12.5829
2MASSJ01025946+3207444,1237680311235051870,15.7477057500906,32.129020578378,8111,301,4,169,GALAXY,22.02342,19.81628,18.31324,17.70178,17.35893
SDSSJ010514.82+313256.8,1237680314447364460,16.3117691884567,31.5491134858629,8112,301,2,33,STAR,20.86119,20.33124,20.18571,20.11592,19.99807
NGC0407,1237678892277563488,17.652209311929,33.1265577045692,7781,301,1,52,GALAXY,16.18024,14.15033,13.16964,12.69668,12.34156
SDSSJ010559.86+332047.8,1237678892277170855,16.4994301328549,33.3466129430222,7781,301,1,46,GALAXY,26.04528,22.38932,21.05,20.00657,19.6797
2MASXJ01080914+3322528,1237678806382018837,17.0381452812375,33.3811387279893,7761,301,1,110,GALAXY,19.22963,17.23405,16.2403,15.78052,15.42645
SDSSJ011155.60+321050.0,1237680315521696286,17.9816988395387,32.1805553040975,8112,301,4,42,STAR,25.80538,21.23331,20.53557,20.41814,20.75536
SDSSJ010635.16+312646.3,1237680314447495367,16.6465129645705,31.4462036361369,8112,301,2,35,STAR,22.28539,21.14657,21.31132,21.19493,20.50851
SDSSJ010247.21+321753.1,1237680478735893229,15.6967139429381,32.2981073591371,8150,301,4,125,GALAXY,25.61512,21.45715,19.57246,18.76577,18.33323
SDSSJ011006.55+313638.1,1237680310698836265,17.527308780268,31.6105838720848,8111,301,3,179,STAR,20.35135,19.70523,19.64988,19.56927,19.40791
2MASSJ01030437+3246360,1237680479272763810,15.7681812712114,32.7765770672046,8150,301,5,125,GALAXY,22.74212,20.27991,18.60218,17.99627,17.62287
SDSSJ010245.42+322821.1,1237680311771857618,15.689264076711,32.4725427801599,8111,301,5,168,GALAXY,22.33443,21.03882,19.27799,18.61424,18.35983
2MASXJ01044981+3135367,1237680310698377379,16.2075625858716,31.5935379211487,8111,301,3,172,GALAXY,20.22053,18.41356,17.1592,16.67233,16.28662
SDSSJ010540.69+331946.3,1237678892277104788,16.419550826612,33.3295433363934,7781,301,1,45,STAR,24.81883,21.54254,20.97226,21.05354,20.53072
SDSSJ010544.94+312924.9,1237680314447430122,16.4372681840509,31.4902562428573,8112,301,2,34,GALAXY,23.48993,22.27705,20.82356,19.97585,19.67826
2MASSJ01110735+3301088,1237680316595306855,17.7807479656491,33.0190812791253,8112,301,6,40,GALAXY,22.12714,19.2682,17.85736,17.20319,16.74038
SDSSJ010805.42+312604.6,1237680314447626464,17.0225837454991,31.4346330527023,8112,301,2,37,STAR,19.37517,18.43414,18.0759,17.93872,17.89804
SDSSJ010728.90+332405.1,1237678806381953635,16.8704268043109,33.4014276415904,7761,301,1,109,STAR,25.65134,22.43275,21.44676,21.56409,21.14103
SDSSJ010332.14+325815.7,1237680312308793973,15.8839327719404,32.9710437433846,8111,301,6,169,GALAXY,21.92078,20.47823,18.7786,18.08268,17.65227
WHLJ010332.1+325816,1237680312308793973,15.8839327719404,32.9710437433846,8111,301,6,169,GALAXY,21.92078,20.47823,18.7786,18.08268,17.65227
SDSSJ010329.61+315227.5,1237680478199153150,15.8733777142954,31.8743250577781,8150,301,3,127,GALAXY,25.34709,22.65303,20.92311,19.89588,19.35541
2MASSJ01045572+3315178,1237678892277039451,16.2321368852977,33.2549570871005,7781,301,1,44,GALAXY,19.65846,17.75677,16.75821,16.24502,15.81723
SDSSJ011114.52+315023.0,1237680314984759954,17.8105343238303,31.839724202884,8112,301,3,41,GALAXY,23.1846,21.89424,20.60373,19.68899,19.26193
SDSSJ011131.07+315554.1,1237680311235838609,17.8794681519174,31.9317214504697,8111,301,4,181,GALAXY,25.92382,22.63312,21.04476,19.75906,19.25501
SDSSJ011118.08+325833.8,1237680316595307248,17.8253611563715,32.9760855516076,8112,301,6,40,STAR,23.59619,21.07506,20.28045,19.58046,19.36799
SDSSJ011157.31+324048.8,1237680312309580523,17.9887982195287,32.6802436844451,8111,301,6,181,GALAXY,24.71425,22.14778,20.53513,19.56475,19.21445
SDSSJ010419.32+330950.6,1237680479809765904,16.0805206420782,33.1640606757084,8150,301,6,127,GALAXY,25.01041,22.0769,20.25755,19.34067,18.88856
SDSSJ011038.65+330822.5,1237678892277564238,17.661057099797,33.1396065318052,7781,301,1,52,GALAXY,22.30234,21.94595,20.55772,19.80038,19.66603
2MASXJ01083023+3322579,1237678806382018740,17.1258806032824,33.382873344547,7761,301,1,110,GALAXY,18.04539,16.01145,15.05346,14.60862,14.26343
SDSSJ011115.84+325940.4,1237680316595307219,17.8160428544794,32.9945787685146,8112,301,6,40,GALAXY,25.62702,22.5645,21.17443,20.05642,19.48453
SDSSJ010620.92+332307.1,1237678892277171319,16.5872039999605,33.3853165568497,7781,301,1,46,GALAXY,25.44383,22.96437,21.02025,20.00963,19.46174
SDSSJ010440.80+313558.5,1237680310698377726,16.1700285044666,31.5995901539507,8111,301,3,172,GALAXY,24.40873,22.65536,20.73118,19.75071,19.16261
2MASSJ01120108+3210563,1237680315521696012,18.0044942115024,32.1823533507543,8112,301,4,42,STAR,20.92961,18.10756,16.92184,16.49494,16.24708
SDSSJ011019.21+331215.1,1237678892277564396,17.5800448056899,33.2042142658294,7781,301,1,52,GALAXY,26.28351,23.10429,21.41076,20.21064,19.72141
