ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
SDSSJ012541.76+335912.8,1237678893889487961,21.4240333519801,33.9868958922649,7781,301,4,72,GALAXY,23.81807,21.88142,20.60363,19.85564,19.38409
NGC0523,1237666214078644268,21.3364999735792,34.0249655858735,4829,301,2,169,GALAXY,16.91757,14.77163,13.66246,12.99936,13.35863
CGCG502-031,1237666215151861785,19.9764123236779,32.9485129499338,4829,301,4,161,GALAXY,16.67674,14.99389,14.27403,13.91656,13.67536
SDSSJ011938.31+331050.3,1237678806383067722,19.9096509298761,33.1806576369607,7761,301,1,126,GALAXY,23.1993,21.64051,20.37185,19.3432,18.88456
SDSSJ011949.11+325953.9,1237666215151862419,19.9546534383709,32.9983258038545,4829,301,4,161,GALAXY,23.38948,21.47137,19.94079,19.0063,18.60395
SDSSJ012045.11+324015.6,1237680316596224499,20.1879992990537,32.6710238696923,8112,301,6,54,GALAXY,21.40445,20.76027,18.90174,18.14268,17.7051
ARP158:[BLD2011a]C5,1237666214078644286,21.3566580526923,34.0187852188625,4829,301,2,169,GALAXY,21.21079,20.65795,20.49159,20.5092,20.30683
NGC0523NED02,1237666214078644267,21.3430889899303,34.025723661166,4829,301,2,169,GALAXY,16.19171,14.68365,14.00787,13.75994,13.48096
WHLJ011940.3+332427,1237678892815286373,19.9180606513467,33.4075829572575,7781,301,2,65,GALAXY,24.57018,19.46376,17.75678,17.16994,16.83245
RMJ011940.3+332427.3,1237678892815286373,19.9180606513467,33.4075829572575,7781,301,2,65,GALAXY,24.57018,19.46376,17.75678,17.16994,16.83245
SDSSJ011940.03+332412.6,1237678892815287080,19.9168089247905,33.4035039013686,7781,301,2,65,GALAXY,22.04213,20.61475,18.95148,18.3151,17.98499
SDSSJ012552.54+335806.2,1237678893889552958,21.4689243756024,33.9684020510011,7781,301,4,73,STAR,24.55786,20.86695,20.23936,20.10369,19.97174
2MASXJ01261176+3235403,1237666213541118445,21.5489545407172,32.5944467412476,4829,301,1,159,GALAXY,20.75201,18.52172,17.07308,16.53114,16.20742
2MASSJ01221425+3403043,1237678893889224909,20.55943344053,34.0511811262058,7781,301,4,68,GALAXY,20.12425,18.12896,17.02793,16.59616,16.25887
SDSSJ012741.15+330754.0,1237678892816007255,21.9214800281283,33.1316691018988,7781,301,2,76,GALAXY,23.24666,22.31812,20.5874,19.71864,19.49358
SDSSJ012733.22+330034.5,1237678892816007927,21.8884418243434,33.0095899509896,7781,301,2,76,GALAXY,23.94086,22.14115,20.58764,19.72276,19.01917
SDSSJ012738.62+330451.5,1237678892816007939,21.9109427629541,33.0809910626921,7781,301,2,76,GALAXY,24.23475,21.56212,19.91236,18.87831,18.40525
SDSSJ011935.76+331707.5,1237678892815286905,19.8990216377715,33.285433597969,7781,301,2,65,STAR,22.68814,20.76123,19.80348,19.20971,18.80767
SDSSJ012009.06+324946.0,1237666215151797018,20.0377602586422,32.8294519671496,4829,301,4,160,GALAXY,25.37493,22.5997,20.7927,19.61753,19.04829
SDSSJ011939.94+332525.1,1237678892815287066,19.9164278450915,33.4236464566915,7781,301,2,65,GALAXY,22.15873,20.95163,19.61233,18.8366,18.30364
SDSSJ012308.90+322437.2,1237680312310628871,20.7871042443756,32.4103579500724,8111,301,6,197,GALAXY,23.03417,20.78257,19.0408,18.38999,18.01448
SDSSJ012732.38+325927.2,1237678892816008277,21.8849525140795,32.9908960785994,7781,301,2,76,GALAXY,24.60168,22.54395,20.78658,19.7344,19.07274
SDSSJ012415.05+322440.6,1237666214077923613,21.062715615655,32.4112859890055,4829,301,2,158,STAR,20.49596,19.35421,18.89406,18.70246,18.63477
2MASSJ01215142+3229290,1237666214614794343,20.4642003649176,32.4912762710801,4829,301,3,158,STAR,18.3128,17.34092,17.03486,16.93267,16.90631
SDSSJ012610.75+335552.0,1237678893889553230,21.5448258117797,33.931121308474,7781,301,4,73,GALAXY,23.30218,21.76506,20.03916,19.04072,18.62926
SDSSJ012447.22+340441.1,1237666214078645169,21.1967688625319,34.0780903406858,4829,301,2,169,GALAXY,22.23189,21.85182,20.21929,19.20458,18.51792
SDSSJ011957.95+325343.6,1237666215151796641,19.9915163482431,32.895494467557,4829,301,4,160,STAR,20.93277,19.89849,19.76577,19.72572,19.77092
SDSSJ012212.50+340319.7,1237678893889159713,20.5521034862942,34.0554785363169,7781,301,4,67,GALAXY,23.63928,21.46126,19.78684,18.77397,18.48276
2MASSJ01243815+3225295,1237680312310759523,21.1590131943922,32.4248498619147,8111,301,6,199,STAR,17.70591,16.69504,16.41005,16.32685,16.32215
2MASXJ01205296+3237442,1237680312310366579,20.2205269487455,32.6289383558003,8111,301,6,193,GALAXY,19.13422,17.40869,16.48165,16.02822,15.69998
SDSSJ012653.02+324341.7,1237678892279071446,21.7209390141244,32.7282664615007,7781,301,1,75,GALAXY,23.95298,21.47171,19.56985,18.9322,18.57042
2MASSJ01252113+3228340,1237680312310825166,21.3380352576568,32.4760906020648,8111,301,6,200,STAR,19.33343,17.43959,16.77554,16.56559,16.50509
LEDA169761,1237678893352157267,20.0054243010193,33.6544708328595,7781,301,3,65,STAR,18.36481,16.86719,16.31438,16.12946,16.07606
SDSSJ012723.82+333659.8,1237678807457465086,21.8492854539667,33.6166381487612,7761,301,3,136,GALAXY,25.30664,22.30758,20.83821,19.95445,19.49902
SDSSJ012001.20+325153.4,1237666215151796570,20.0050303185668,32.8648543397801,4829,301,4,160,GALAXY,25.39593,21.49485,19.82312,18.84988,18.5831
SDSSJ012235.34+340511.0,1237666214615515818,20.647261853517,34.0864200262369,4829,301,3,169,GALAXY,25.20363,21.21503,19.37465,18.76891,18.29748
2MASSJ01221373+3226596,1237666214614794706,20.5573049459451,32.4498749861652,4829,301,3,158,GALAXY,22.25553,20.69077,19.01292,18.38475,17.92906
SDSSJ012204.21+322745.7,1237666214614794497,20.5175489709848,32.4627098863548,4829,301,3,158,STAR,20.54107,19.91278,19.86101,19.82653,19.39469
SDSSJ012220.09+322627.0,1237666214614795303,20.5837445625522,32.4408392905922,4829,301,3,158,GALAXY,25.89473,21.67115,20.1078,19.0504,18.57861
SDSSJ012025.15+324329.7,1237666215151730814,20.1048360886086,32.7249416129068,4829,301,4,159,STAR,23.92928,21.52181,21.22134,21.42288,21.58488
NGC0472,1237666215151730786,20.1195670871336,32.709063055216,4829,301,4,159,GALAXY,15.67989,13.80858,13.03131,12.64603,12.37745
SDSSJ012109.83+335645.6,1237666215152255657,20.290967047965,33.9460083954635,4829,301,4,167,GALAXY,23.55175,20.29316,18.55158,17.97993,17.59718
WHLJ012109.8+335646,1237666215152255657,20.290967047965,33.9460083954635,4829,301,4,167,GALAXY,23.55175,20.29316,18.55158,17.97993,17.59718
SDSSJ011935.06+332401.8,1237678892815286999,19.8961107850452,33.4005072185228,7781,301,2,65,GALAXY,23.06986,21.70891,20.07671,19.19819,18.67641
2MASSJ01270784+3344024,1237666213541642744,21.7827031673015,33.7340423430093,4829,301,1,167,GALAXY,21.72504,20.23771,18.63937,17.99659,17.47916
2MASSJ01224911+3224269,1237680312310563131,20.704743386455,32.4075055088598,8111,301,6,196,STAR,19.37237,17.62145,16.88159,16.60192,16.44739
SDSSJ012617.64+323509.9,1237666213541118441,21.5735120717362,32.5861051983746,4829,301,1,159,GALAXY,24.05337,22.28052,20.45979,19.53088,19.12386
SDSSJ012527.93+340221.0,1237666214078645097,21.3663778358989,34.0391841316119,4829,301,2,169,GALAXY,24.60041,21.84375,20.10618,18.81154,18.37965
SDSSJ012418.57+322349.7,1237666214077923593,21.0773867314,32.3971464663942,4829,301,2,158,STAR,20.48941,19.2577,18.77221,18.527,18.40992
SDSSJ011944.78+325804.6,1237678892278416502,19.9366042078313,32.9679768564388,7781,301,1,65,GALAXY,24.07067,22.25803,20.75586,19.41391,18.8507
WHLJ011944.8+325805,1237678892278416502,19.9366042078313,32.9679768564388,7781,301,1,65,GALAXY,24.07067,22.25803,20.75586,19.41391,18.8507
2MASSJ01213548+3230075,1237666214614794346,20.3978241172523,32.5021090919638,4829,301,3,158,STAR,18.7087,16.8624,16.1548,15.9333,15.82586
SDSSJ012735.76+333259.1,1237678893352813063,21.8990336695732,33.5497534722348,7781,301,3,75,STAR,21.38204,21.14175,20.97838,21.21917,20.46832
2MASXJ01262109+3355277,1237678893889552819,21.5882511940621,33.924211532607,7781,301,4,73,GALAXY,20.9106,19.17489,18.10492,17.72086,17.38375
SDSSJ012739.10+333102.4,1237678893352878634,21.9129465077259,33.5173279189852,7781,301,3,76,GALAXY,24.34078,22.06343,20.15489,19.1434,18.78907
SDSSJ012742.68+332832.9,1237678893352878714,21.9278530212641,33.4758093509967,7781,301,3,76,STAR,22.03302,20.95609,20.86076,20.88257,20.36481
SDSSJ012513.71+340401.8,1237666214078645176,21.3071272939756,34.0671887007754,4829,301,2,169,GALAXY,23.31566,21.78997,20.47157,19.54415,19.18129
SDSSJ012332.41+322256.3,1237666214077923887,20.8850688012595,32.3823076652057,4829,301,2,158,GALAXY,25.48745,20.97241,19.21813,18.50787,18.14784
2MASSJ01260958+3357355,1237678893889553192,21.5400849988716,33.9598567309745,7781,301,4,73,GALAXY,22.14751,21.43318,19.45022,18.67666,18.17085
SDSSJ012510.36+322615.1,1237680312310825393,21.2931980118173,32.4375322939817,8111,301,6,200,GALAXY,26.07418,21.51972,20.09389,19.30429,18.77153
SDSSJ012542.26+340132.4,1237678893889487940,21.4261101347108,34.0256762573561,7781,301,4,72,GALAXY,22.50725,22.56466,20.65066,19.71649,19.35795
2MASSJ01221654+3225336,1237666214614794255,20.5689556999376,32.4259861789453,4829,301,3,158,STAR,18.58478,17.16656,16.61626,16.43891,16.3608
2MASSJ01222347+3225037,1237666214614794249,20.5978741702418,32.417714514346,4829,301,3,158,STAR,15.07397,14.28118,14.00684,13.91869,13.92361
SDSSJ012318.22+322245.2,1237680312310628934,20.8259460676349,32.3792310395001,8111,301,6,197,GALAXY,26.73935,22.0266,20.2936,19.30793,18.7739
SDSSJ012142.87+322833.8,1237666214614794799,20.4286499016448,32.4760624110122,4829,301,3,158,STAR,21.71107,21.1494,21.34803,20.9441,20.62443
SDSSJ012035.88+335145.9,1237666215152255057,20.1495347965301,33.8627571629575,4829,301,4,167,GALAXY,24.20371,22.36041,20.01111,19.12244,19.07587
SDSSJ012240.12+340647.9,1237666214615515177,20.6671688244252,34.113315009608,4829,301,3,169,GALAXY,23.32899,22.05175,20.47535,19.54244,19.07812
SDSSJ011927.83+332052.5,1237678892815221793,19.8659716322589,33.3479269431039,7781,301,2,64,GALAXY,22.03256,21.56041,19.82902,18.99392,18.61744
SDSSJ012620.27+323427.4,1237666213541119047,21.5844994096364,32.5742873222882,4829,301,1,159,GALAXY,23.41751,23.12805,20.37474,19.28754,18.79787
SDSSJ012000.38+334203.7,1237678893352158155,20.0015892974316,33.7010553560568,7781,301,3,65,GALAXY,21.50187,22.80624,20.29878,19.1669,18.8528
SDSSJ012743.72+330106.2,1237678892816008340,21.9322110035611,33.0184000151129,7781,301,2,76,GALAXY,21.83354,22.00049,20.40469,19.34897,18.85877
WHLJ012743.7+330106,1237678892816008340,21.9322110035611,33.0184000151129,7781,301,2,76,GALAXY,21.83354,22.00049,20.40469,19.34897,18.85877
SDSSJ011955.93+334027.2,1237678893352157768,19.9830505858794,33.6742348708101,7781,301,3,65,GALAXY,23.27712,22.24022,20.7108,19.90141,19.42632
SDSSJ012718.11+334235.9,1237666213541643055,21.8254651482397,33.7099937758119,4829,301,1,167,GALAXY,22.78224,21.52466,19.62947,18.98108,18.55883
2MASSJ01241466+3222491,1237666214077923354,21.0611106907172,32.3803041960979,4829,301,2,158,STAR,17.78909,16.22737,15.64055,15.42443,15.34257
SDSSJ012156.90+340353.7,1237678893889160082,20.487100049739,34.0649292290043,7781,301,4,67,GALAXY,22.46091,22.28668,20.59437,19.54702,19.19143
2MASSJ01274140+3259152,1237678892816007497,21.9226569639366,32.9874791387158,7781,301,2,76,GALAXY,24.20826,20.07785,18.57892,17.96877,17.47687
[HLX2013]J012425.57+322307.7,1237680312310759828,21.106577882434,32.3854812894098,8111,301,6,199,STAR,20.11224,20.07913,20.16745,19.72304,19.98024
SDSSJ011936.86+330000.1,1237678892278415692,19.9035389716961,33.000006525571,7781,301,1,65,STAR,21.05764,19.32757,18.71476,18.52106,18.42202
SDSSJ012358.45+322221.2,1237666214077923799,20.9935764501148,32.3725699916369,4829,301,2,158,GALAXY,23.23359,23.06722,20.90811,19.72866,19.09806
SDSSJ012340.64+340831.3,1237678893889291207,20.9193515307789,34.1420539771893,7781,301,4,69,GALAXY,23.26493,20.79239,19.07759,18.45327,18.08252
SDSSJ012754.11+331705.9,1237678806920659683,21.9754671634693,33.2849721611285,7761,301,2,137,GALAXY,24.05794,22.16237,20.32936,19.36326,19.03973
2MASXJ01250949+3405094,1237666214078644458,21.28948130495,34.0858849792681,4829,301,2,169,GALAXY,20.56895,18.36973,17.08929,16.59644,16.25161
SDSSJ012033.03+323924.4,1237666215151731322,20.1376502495995,32.6567873650047,4829,301,4,159,STAR,21.32189,20.7376,20.62384,20.48922,20.14433
SDSSJ012132.07+322925.0,1237666214614795020,20.3836652314701,32.49030142468,4829,301,3,158,GALAXY,23.13654,22.26097,20.61583,19.76684,19.50615
SDSSJ011940.23+333333.1,1237678806919873269,19.9176560912478,33.5592047539885,7761,301,2,125,GALAXY,21.54622,21.10938,20.2526,19.40961,19.01846
SDSSJ011927.66+332309.4,1237678892815221765,19.8652880330918,33.385945363062,7781,301,2,64,GALAXY,22.01992,21.32455,20.04961,19.13657,18.51966
KUG0120+338,1237666214615515234,20.7566130231168,34.1339883572655,4829,301,3,169,GALAXY,16.9493,15.86255,15.48785,15.30791,15.25811
SDSSJ012136.68+322844.6,1237666214614794498,20.4028704812378,32.4790445232522,4829,301,3,158,STAR,20.57598,20.23272,20.07113,20.04683,20.1357
SDSSJ011946.87+325351.8,1237666215151796403,19.9453307266063,32.8977226597531,4829,301,4,160,STAR,20.15035,19.7061,19.76816,19.5834,19.4383
SDSSJ012657.02+334927.3,1237666213541708580,21.7376151828474,33.8242471123883,4829,301,1,168,GALAXY,23.88689,22.28617,20.61172,19.63301,19.04325
2MASXJ01222002+3224353,1237666214614729176,20.5834271454337,32.4097772787619,4829,301,3,157,GALAXY,22.08742,19.51417,17.84434,17.19813,16.77703
2MASXJ01201261+3346571,1237678893352157469,20.0526431757157,33.782586162448,7781,301,3,65,GALAXY,17.90285,16.59686,15.8793,15.45257,15.17766
SDSSJ012627.91+335553.9,1237678893889552778,21.6163020155106,33.9316499423032,7781,301,4,73,GALAXY,22.65324,22.01335,20.18468,19.17803,18.68168
SDSSJ012510.84+322519.8,1237680312310825702,21.2951993668049,32.4221676776248,8111,301,6,200,GALAXY,20.59839,21.39147,20.17954,19.25521,18.60583
2MASSJ01274119+3257292,1237678806383788651,21.9217144876119,32.9583286569433,7761,301,1,137,GALAXY,21.69233,21.46505,19.70479,18.9067,18.50183
2MASXJ01253080+3403455,1237666214078644780,21.3785088531598,34.062564532109,4829,301,2,169,GALAXY,21.35652,19.13159,17.6103,17.07811,16.76818
SDSSJ011959.99+324752.9,1237666215151796907,19.9999727775691,32.7980369169765,4829,301,4,160,GALAXY,23.69397,22.32829,20.79821,19.71346,19.35287
SDSSJ012128.97+322912.1,1237666214614794507,20.370739132163,32.4867163532888,4829,301,3,158,STAR,23.19449,21.23232,20.65001,20.57257,20.67872
SDSSJ011953.84+324951.4,1237666215151797000,19.9743670080897,32.8309515175926,4829,301,4,160,GALAXY,23.7809,22.24819,20.26444,19.32788,18.89776
SDSSJ012228.18+322340.4,1237680312310563037,20.6174333042022,32.394572312645,8111,301,6,196,STAR,20.00941,19.59628,19.46792,19.4971,19.51153
SDSSJ012757.96+331538.8,1237678806920659930,21.9915106942871,33.2607750390757,7761,301,2,137,GALAXY,23.01948,22.11059,20.03871,19.1434,18.67151
SDSSJ012641.68+335349.3,1237666213541708731,21.673695204815,33.8970218283913,4829,301,1,168,GALAXY,22.18353,20.46443,18.88572,18.25743,17.87295
SDSSJ012643.62+323735.2,1237678892279071711,21.6817744525233,32.6264636116828,7781,301,1,75,GALAXY,24.66434,22.30692,20.3015,19.30152,18.69756
SDSSJ012744.85+333240.7,1237678893352879163,21.9369115566162,33.5446554966306,7781,301,3,76,GALAXY,22.08313,21.97915,20.32039,19.19771,18.91794
WHLJ012744.9+333241,1237678893352879163,21.9369115566162,33.5446554966306,7781,301,3,76,GALAXY,22.08313,21.97915,20.32039,19.19771,18.91794
SDSSJ012529.78+322632.9,1237666213541053055,21.3741217918109,32.4424873962748,4829,301,1,158,GALAXY,23.00924,22.58356,20.58772,19.56918,19.05689
2MASSJ01193510+3258184,1237678892278415688,19.8965159139106,32.9718123370156,7781,301,1,65,STAR,19.43224,17.90334,17.28151,17.08855,16.97252
SDSSJ012134.19+322813.6,1237666214614794305,20.392478542125,32.4704681957491,4829,301,3,158,GALAXY,24.81063,22.07589,20.15049,19.16282,18.80951
WHLJ012134.2+322814,1237666214614794305,20.392478542125,32.4704681957491,4829,301,3,158,GALAXY,24.81063,22.07589,20.15049,19.16282,18.80951
SDSSJ012735.69+325317.3,1237678806383788635,21.8987485798706,32.8881395903433,7761,301,1,137,GALAXY,25.9337,21.83951,20.12082,19.33267,18.94823
SDSSJ012005.73+324457.1,1237666215151730947,20.0238668690122,32.7492090366214,4829,301,4,159,STAR,22.07615,19.74338,18.75673,18.36822,18.24508
2MASSJ01202308+3240072,1237666215151730754,20.0961442347125,32.6687291052537,4829,301,4,159,STAR,18.81382,17.51355,17.02579,16.8828,16.83754
SDSSJ011925.73+330405.9,1237678806383067349,19.8571939149309,33.0682521680235,7761,301,1,126,STAR,20.25194,19.38737,19.0351,18.88266,18.8062
2MASSJ01250661+3224073,1237680312310825127,21.277332907508,32.4020534770826,8111,301,6,200,STAR,19.01977,17.69465,17.19923,17.03512,16.98519
SDSSJ012049.51+323422.8,1237680312310367037,20.2063126286903,32.5730242996519,8111,301,6,193,GALAXY,21.9344,20.47548,18.83525,18.25404,17.96868
SDSSJ012111.45+323042.6,1237680312310432376,20.297713065987,32.511851138706,8111,301,6,194,STAR,24.00806,21.65142,21.96123,21.69425,21.78562
SDSSJ012003.77+334613.8,1237678893352157446,20.0157323706465,33.7705233445487,7781,301,3,65,STAR,19.17739,18.29996,18.01091,17.92827,17.87058
SDSSJ012756.46+332606.1,1237678893352878901,21.9852649326483,33.4350360704792,7781,301,3,76,STAR,23.64022,20.64391,19.93977,19.79889,19.61926
SDSSJ012114.72+322955.6,1237680312310431977,20.3114140258488,32.4987899025387,8111,301,6,194,STAR,20.66386,19.94097,19.64529,19.54617,19.62965
SDSSJ012616.03+335924.6,1237678893889553262,21.5668365839791,33.9901810495886,7781,301,4,73,GALAXY,25.16678,21.55875,19.84571,18.89978,18.41308
SDSSJ012657.40+335128.9,1237666213541708655,21.7391800885141,33.8580259815409,4829,301,1,168,GALAXY,24.44191,22.72299,20.41061,19.29089,18.70111
SDSSJ011920.56+330746.7,1237678806383002525,19.835697465079,33.1296415110614,7761,301,1,125,GALAXY,22.41225,22.6844,20.87902,19.85019,19.66336
2MASSJ01223472+3408265,1237666214615515618,20.6446999780734,34.1407858349119,4829,301,3,169,GALAXY,22.39957,19.73673,18.04556,17.49542,17.15112
2MASSJ01205708+3358287,1237666215152320831,20.2377541336368,33.9747196316861,4829,301,4,168,GALAXY,21.30994,19.03155,17.73663,17.2191,16.83374
2MASSJ01214003+3226345,1237666214614794470,20.4168458531107,32.4430354272408,4829,301,3,158,STAR,19.58063,18.115,17.54142,17.33166,17.22609
SDSSJ012011.00+334848.5,1237678893352157870,20.0458554312284,33.8134941348922,7781,301,3,65,GALAXY,25.42935,22.29538,20.06931,19.10943,18.58549
WHLJ011919.1+330841,1237678806383002266,19.8297076642825,33.1448028772684,7761,301,1,125,GALAXY,21.10462,20.21069,18.98809,18.56485,18.10111
SDSSJ012727.46+324802.7,1237678806383788869,21.864457755588,32.8007666432139,7761,301,1,137,GALAXY,22.52282,22.73271,21.14934,19.99936,19.29872
2MASSJ01191733+3311537,1237678806383001710,19.8222108482441,33.1982140295523,7761,301,1,125,GALAXY,22.08381,19.96416,18.1741,17.56977,17.24798
SDSSJ012429.87+322120.8,1237680312310759961,21.1244976393176,32.3557878705954,8111,301,6,199,GALAXY,23.73654,22.44076,21.11372,19.96675,19.53617
SDSSJ012758.78+330532.0,1237678892816008147,21.9949332572032,33.0922337742337,7781,301,2,76,GALAXY,24.38544,22.25488,20.61445,19.82871,19.47417
SDSSJ012241.25+322141.9,1237680316059550168,20.6719071167193,32.3616455727898,8112,301,5,57,GALAXY,26.67616,21.50331,20.29972,19.48787,19.20001
SDSSJ012751.58+333202.8,1237678893352878338,21.964927502476,33.5341108696365,7781,301,3,76,GALAXY,22.26997,20.58967,19.95355,19.22454,18.76633
WHLJ012729.5+334246,1237678807457464719,21.8728384493527,33.7128939787322,7761,301,3,136,GALAXY,22.18553,20.01225,18.21925,17.66829,17.28171
2MASXJ01272957+3342458,1237678807457464719,21.8728384493527,33.7128939787322,7761,301,3,136,GALAXY,22.18553,20.01225,18.21925,17.66829,17.28171
SDSSJ011932.23+325618.2,1237678892278415884,19.8842621375512,32.9384283727465,7781,301,1,65,STAR,20.7048,19.72638,19.48451,19.42369,19.35266
2MASSJ01191570+3313280,1237678806383001944,19.8154664351911,33.2244982808986,7761,301,1,125,GALAXY,21.61759,19.57111,17.93212,17.4004,17.05955
WHLJ011915.7+331328,1237678806383001944,19.8154664351911,33.2244982808986,7761,301,1,125,GALAXY,21.61759,19.57111,17.93212,17.4004,17.05955
RMJ011915.7+331328.2,1237678806383001944,19.8154664351911,33.2244982808986,7761,301,1,125,GALAXY,21.61759,19.57111,17.93212,17.4004,17.05955
2MASSJ01194279+3340058,1237678893352092126,19.9283756513516,33.6682729710996,7781,301,3,64,STAR,20.63469,18.01102,16.91586,16.49197,16.25583
2MASSJ01235597+3410394,1237678807994008023,20.9832805164364,34.1774598186487,7761,301,4,131,GALAXY,22.93849,20.40444,18.74405,18.13836,17.78188
SDSSJ012228.35+340849.5,1237678893889225080,20.6181368598556,34.1470933096512,7781,301,4,68,GALAXY,25.19806,20.40671,18.80692,18.22157,17.9496
SDSSJ012554.30+340321.8,1237678893889552941,21.4762678000384,34.0560775096286,7781,301,4,73,STAR,22.88702,21.70315,21.85109,21.34397,21.10849
SDSSJ012125.53+322725.3,1237680312310432671,20.3564045964747,32.4570530023219,8111,301,6,194,GALAXY,25.42494,22.13556,20.4031,19.53897,19.22535
2MASSJ01192791+3333311,1237678806919872638,19.8662538248385,33.5585663000584,7761,301,2,125,STAR,16.85424,15.96663,15.69445,15.60054,15.58671
2MASSJ01244981+3221399,1237680312310759564,21.2075718016339,32.3610462456148,8111,301,6,199,STAR,16.60135,15.22622,14.61481,14.36487,14.26804
SDSSJ011913.47+331630.9,1237678892815221653,19.8061412099932,33.2752527432749,7781,301,2,64,GALAXY,25.38062,22.83135,21.20593,20.12105,19.96047
SDSSJ011914.95+330856.5,1237678806383002050,19.8122992672669,33.1490318864864,7761,301,1,125,GALAXY,22.96256,21.14782,19.3485,18.72655,18.48857
SDSSJ012144.87+322503.6,1237666214614729687,20.4369774625868,32.4176773535868,4829,301,3,157,GALAXY,26.22896,21.88081,20.04218,19.10645,18.72641
WHLJ012144.9+322504,1237666214614729687,20.4369774625868,32.4176773535868,4829,301,3,157,GALAXY,26.22896,21.88081,20.04218,19.10645,18.72641
SDSSJ012228.46+322131.2,1237680316059550099,20.6186094974431,32.3586723178598,8112,301,5,57,GALAXY,22.69013,20.73943,19.05909,18.33723,17.99374
SDSSJ012225.75+340909.4,1237678893889225337,20.6073312107006,34.1526122599872,7781,301,4,68,GALAXY,22.18476,21.99315,20.8327,19.94741,20.38937
SDSSJ012715.40+324219.8,1237678892279137225,21.8141894204245,32.7055194692639,7781,301,1,76,GALAXY,21.69462,22.39329,20.52995,19.52557,18.82464
SDSSJ012729.86+334420.9,1237678807457465089,21.8744373108035,33.7391661651256,7761,301,3,136,GALAXY,22.16755,21.3982,20.11072,19.02602,18.29765
SDSSJ012624.19+323107.1,1237666213541118687,21.6008074674799,32.5186618622905,4829,301,1,159,GALAXY,23.95932,22.0866,20.33874,19.49877,19.16096
2MASSJ01221965+3221504,1237666214614728865,20.5819286856997,32.3640324048539,4829,301,3,157,STAR,17.57319,16.52917,16.12972,15.99774,15.95445
2MASSJ01223441+3220569,1237680316059549734,20.6433555537752,32.3491846348751,8112,301,5,57,STAR,16.88517,15.47689,15.01904,14.87356,14.8122
SDSSJ011940.04+334057.7,1237678893352092628,19.916871085566,33.6827120860366,7781,301,3,64,GALAXY,21.85655,20.98219,20.0412,19.18085,18.63628
SDSSJ011936.23+325158.1,1237678892278415702,19.9009615444439,32.8661720829712,7781,301,1,65,STAR,20.39634,19.62164,19.39555,19.28404,19.2934
SDSSJ012751.83+325557.7,1237678806383788463,21.9659865382661,32.9327010286653,7761,301,1,137,GALAXY,27.06684,20.98466,19.08141,18.31742,17.93453
SDSSJ012447.76+340948.6,1237666214078710085,21.1990037927337,34.1635179246238,4829,301,2,170,GALAXY,24.78877,21.59854,20.07477,19.10933,18.7291
2MASSJ01271642+3348574,1237666213541708090,21.8184410089969,33.8159438789863,4829,301,1,168,GALAXY,20.64064,18.4199,17.2289,16.75525,16.4008
SDSSJ012249.81+341039.6,1237666214615515314,20.7075650136079,34.177679201111,4829,301,3,169,STAR,17.63983,17.69664,17.42322,17.42385,17.57182
WHLJ012713.2+334952,1237666213541708111,21.8051806599615,33.8312453070605,4829,301,1,168,GALAXY,20.11943,17.66009,16.44153,15.98718,15.68497
SDSSJ012742.62+334004.1,1237678807457465262,21.9276154313301,33.6678264422219,7761,301,3,136,GALAXY,23.74669,21.22356,20.26293,19.5813,20.21993
CGCG502-088,1237678892816072736,21.9933403829473,32.9915045305598,7781,301,2,77,GALAXY,16.96383,15.32543,14.56045,14.20979,13.90766
SDSSJ012403.19+321909.0,1237666214077857877,21.0133365796425,32.3191982907341,4829,301,2,157,STAR,18.59935,17.4668,17.58379,17.68596,17.77839
SDSSJ012558.89+340352.5,1237678893889552981,21.4953963968123,34.0645888450806,7781,301,4,73,GALAXY,26.28543,22.58157,21.05603,19.95413,19.49599
SDSSJ012048.08+335908.9,1237666215152321189,20.2003576047062,33.9858146164182,4829,301,4,168,GALAXY,22.18275,21.58245,20.6093,19.7862,19.52782
SDSSJ012741.36+334107.0,1237678807457465238,21.9223395369266,33.685293902946,7761,301,3,136,STAR,22.58844,21.71606,21.61835,21.81162,21.13539
SDSSJ012610.29+340231.8,1237678893889553148,21.5428785502277,34.0421691778973,7781,301,4,73,GALAXY,25.2406,21.15721,19.43356,18.74787,18.30538
SDSSJ012707.14+323906.3,1237678892279136486,21.779774214041,32.6517595444316,7781,301,1,76,GALAXY,23.33737,21.5233,19.93106,19.00263,18.50285
SDSSJ012339.61+321844.4,1237666214077858030,20.9150985633958,32.3123689599205,4829,301,2,157,STAR,19.3103,18.2388,17.80992,17.63677,17.57438
2MASSJ01253678+3224186,1237666213541052756,21.4031069688049,32.4050604752935,4829,301,1,158,STAR,19.31039,18.09862,17.61512,17.48137,17.4107
SDSSJ012431.09+321944.5,1237680312310759980,21.1295780045892,32.329039195262,8111,301,6,199,GALAXY,23.0485,22.44473,20.70078,19.76128,19.33977
NGC0468,1237666215151731164,19.9516470602098,32.7679007271163,4829,301,4,159,GALAXY,16.28413,14.6676,13.92425,13.52131,13.21142
2MASSJ01194906+3245517,1237666215151731165,19.9544962900023,32.7642636493809,4829,301,4,159,GALAXY,20.15664,18.13486,16.88863,16.34524,16.08118
