objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237663783130759380,1237663783130759380,21.18353,20.10149,19.53157,19.22266,18.96177,21.09986,19.63326,18.948,18.63615,18.36141,21.80538,20.3482,19.65374,19.34533,19.06972,19.72069,18.07569,17.40967,17.07574,16.73895,4.928838,5.405466,5.638721,5.773593,6.538831,2.172778,2.544685,2.513972,2.566238,2.776156,5.68267,7.042005,6.55296,7.544703,8.449587,0.02622581,-0.06970574,-0.06941639,-0.08819541,-0.05327596,-0.1436111,-0.02148168,-0.02528376,-0.01586957,-0.009019693,-0.1833294,-0.1663033,-0.1952696,-0.2225709,-0.1819585,-0.007127597,-0.02928311,-0.06232692,-0.06020762,-0.008768526,25.55837,27.44755,23.90143,23.53072,22.2387,2.32796,2.344378,2.382143,2.353847,2.345274,0.1787629,0.08332694,0.001440257,-0.09331687,-0.2287414,0.04893439,0.1428383,-0.08106056,0.03142698,-0.01972784,3.738193,2.390959,1.839336,1.781036,1.732368,2.086407,2.092942,2.099546,2.148111,2.1859,5.33515,5.142606,5.11517,5.080246,5.436682,0.5702184,0.7957764,0.781085,0.7396447,0.808093,19.3053,17.72322,17.03887,16.74322,16.38466,2.120465,2.146585,2.10212,2.250131,2.018517,0.5690972,0.8583246,0.8242553,0.7285147,0.8338782,19.90236,18.24422,17.58366,17.26025,17.0218,19.55721,18.03177,17.30724,16.998,16.62681,10.71059,47.84728,93.11372,123.9361,164.4371,0.5105036,0.3509477,0.4449254,0.4479289,0.5496672,16.2794044457079,-0.819472519263522,19.24219,17.73482,17.03888,16.72144,16.45568
1237663783132987505,1237663783132987505,20.77723,19.28993,18.89399,18.47952,18.3163,20.57357,19.08045,18.3982,18.0669,17.83288,21.25772,19.76149,19.08578,18.7501,18.51547,18.81421,17.55837,16.86725,16.55876,16.39513,10.13578,5.904677,5.799657,5.889817,5.412175,3.240597,2.586318,2.569675,2.528093,2.350467,9.056432,6.672473,6.767657,6.860229,6.198726,-0.03426002,-0.005501516,0.003218095,-0.0008031188,0.002040826,-0.03294421,-0.05335785,-0.07590837,-0.07627817,-0.03541169,-0.1512852,0.01094056,0.01270665,-0.01977487,-0.02035093,-0.212108,-0.1422792,-0.2165363,-0.2181378,-0.2072026,28.95449,24.4621,19.9264,19.14784,17.38836,2.396694,2.430812,2.470131,2.468854,2.426787,0.1630186,0.08078058,0.04101783,-0.09430974,-0.2414705,0.06137764,0.2012576,-0.06842075,0.008512679,0.01230187,3.137215,3.092571,1.67998,1.851503,1.704112,2.069367,2.080131,2.171617,2.137351,2.213251,7.095521,4.311782,4.387691,4.147221,4.106222,0.707911,0.7798321,0.7763995,0.7800387,0.7844051,18.39906,17.28719,16.59433,16.30422,16.10389,2.45229,2.323289,2.29873,2.218867,1.887666,0.6936403,0.7793714,0.7643551,0.750602,0.7851523,19.1397,17.68507,17.02319,16.72677,16.59031,18.49456,17.43234,16.72846,16.41731,16.23542,21.1251,79.5238,153.6776,207.212,251.8296,0.8297124,0.5921451,0.6438574,0.693161,0.6840252,21.3428108377082,-0.64417758020272,18.7466,17.27574,16.59433,16.26029,16.04913
1237663783133577457,1237663783133577457,21.9425,20.70994,20.26441,20.12703,19.82108,21.67783,20.24039,19.56157,19.28333,19.07683,22.37405,21.0093,20.32893,20.05389,19.82781,20.88865,17.87232,17.2275,17.0368,16.80297,27.92285,9.09831,9.176567,8.218099,10.00653,1.372568,4.234822,4.204405,3.804615,4.151212,2.302776,9.999584,9.689475,8.19028,9.027087,-0.04147605,-0.09587008,-0.1081984,-0.1019192,-0.06650519,-0.08350695,-0.05312974,-0.07228809,-0.08027564,-0.07226589,-0.0591132,-0.2444803,-0.2586334,-0.2774172,-0.180396,-0.4410954,-0.4226269,-0.4270986,-0.4042183,-0.4839703,112.6934,119.4811,111.6943,106.8364,105.9236,2.230328,2.282551,2.29155,2.268718,2.303452,0.1652867,0.05306277,0.06653252,-0.1207685,-0.2136327,0.06348581,0.1623401,-0.1150139,0.005022262,0.004839052,3.131402,2.746771,1.981424,1.522035,1.618243,2.077389,2.116961,2.107725,2.225942,2.189622,10.14046,15.60914,14.98934,13.39709,14.91405,0.4499818,0.5595684,0.5623568,0.5624768,0.5322202,19.30442,17.22106,16.59888,16.41042,16.16979,4.725524,5.18881,5.081206,4.822829,5.050005,0.4999501,0.5624519,0.5666474,0.5684012,0.5425774,19.60375,17.89834,17.24767,16.99302,16.82235,19.60375,17.83163,17.18868,16.9731,16.73043,11.41617,49.75233,94.75602,124.5682,145.8439,0,0.07316589,0.06828811,0.02607348,0.1072134,22.7103971812512,-0.749769392347733,19.5032,17.91004,17.24767,16.95931,16.79939
1237667551415500929,1237667551415500929,19.26501,18.1786,17.7175,17.49803,17.23598,18.76054,17.64063,17.08773,16.81277,16.57471,19.46668,18.35398,17.81027,17.53975,17.30446,17.40656,16.11105,15.45249,15.12474,14.90731,5.028413,5.712308,5.977415,6.082088,5.981847,2.112384,2.502088,2.693825,2.775728,2.713033,6.338812,6.530457,6.722411,6.816169,6.502135,-0.1878157,-0.1852699,-0.2000472,-0.2038528,-0.2133677,0.008209277,-0.002104463,-0.006016339,-0.009377183,0.005955469,-0.4557518,-0.4124936,-0.4297763,-0.4459795,-0.4637029,-0.006494508,-0.02781844,-0.04333903,-0.03465114,-0.0313818,20.24932,26.74666,35.02572,40.03262,40.5634,2.209674,2.369584,2.406112,2.394707,2.383461,-0.08506883,-0.2636788,-0.1072151,-0.1591842,-0.3345676,-0.1555237,0.01831021,-0.08024213,-0.1770575,0.04033173,2.324581,2.317414,2.16117,1.986802,1.969606,2.075469,2.112523,2.040406,2.040702,2.171822,4.496183,4.311696,5.115783,5.923618,6.662579,0.5221553,0.5998408,0.5825948,0.5670965,0.5511231,17.14954,15.94949,15.28069,14.86952,14.53045,2.331458,2.956692,3.140168,3.218055,3.137002,0.5353125,0.5804135,0.5814,0.567367,0.5590157,17.56193,16.15597,15.48193,15.15729,14.94584,17.21869,16.07037,15.41642,15.06848,14.82965,93.19825,313.3951,580.9425,791.9191,992.3989,0.8047561,0.3916638,0.3053865,0.280856,0.2423583,156.43473205844,23.041444502501,17.42066,16.13613,15.48193,15.16359,14.93508
1237653009194614868,1237653009194614868,22.69164,20.38023,19.50272,19.01072,18.4921,21.5201,19.96336,19.09065,18.62462,18.18488,22.43347,20.78845,19.89726,19.42664,18.97232,18.15009,16.47648,15.59131,15.26261,14.93033,68.28411,21.26076,22.39241,20.51601,20.81069,9.694029,8.772028,9.701663,9.038658,9.128832,22.33761,20.83859,23.97972,22.43626,22.48414,-0.3735378,-0.1514489,-0.1631436,-0.1700633,-0.1807023,0.1954292,0.06029586,0.06234265,0.07756972,0.08125581,-0.3127447,-0.2587831,-0.2637464,-0.2645918,-0.2684389,0.07080783,0.8876869,0.8811974,0.8858423,0.8930757,21.09975,1187.503,1062.463,974.3906,939.8527,0.6000273,2.19766,2.248996,2.272129,2.277834,0.1303678,0.107503,-0.03297958,-0.02986901,0.03267096,-0.1322337,0.0004932774,-0.1452586,-0.1617707,0.03220988,3.343139,3.692237,3.62471,3.689932,4.088625,2.093858,2.082034,2.049992,2.032292,2.009719,29.65598,29.66523,29.66606,29.66513,29.66447,0.3044921,0.2903122,0.2722224,0.2707373,0.2618701,17.89467,16.13338,15.3238,14.91094,14.55613,15.08743,15.88216,15.85222,14.95359,14.19821,0.2075539,0.2244945,0.2252867,0.217488,0.2224961,18.18983,16.36583,15.57796,15.21322,14.91719,18.18983,16.36583,15.55551,15.17413,14.83041,13.05356,76.01561,176.4902,269.6741,385.0763,0,0,0.0791997,0.1142037,0.2109033,317.97942688412,11.3793946272601,18.11634,16.36656,15.5779,15.16225,14.82634
1237666407378255975,1237666407378255975,21.23555,19.78708,19.20739,19.04202,18.67875,21.08368,19.54683,18.89643,18.58336,18.3012,21.80551,20.25381,19.60084,19.29502,19.00414,18.15032,17.18774,16.44191,16.20621,16.0733,43.77117,13.75309,13.65403,13.51489,13.04823,8.943597,5.703296,6.163714,5.70092,5.197587,24.1164,12.42916,13.72727,12.67349,10.71055,0.1323766,0.1582921,0.1490442,0.1740202,0.1824531,0.03976862,0.008646497,0.01319099,0.01725173,-0.005315937,0.6234,0.545333,0.5319065,0.5269126,0.4734071,-0.1159462,0.07184501,0.08400438,0.072207,0.1019417,85.25358,60.49424,61.78929,57.55035,40.37281,2.417564,2.551337,2.581917,2.576027,2.53742,0.1566695,0.1513548,-0.01832581,-0.01035551,-0.02570527,0.01850199,0.09390842,-0.057771,-0.01708568,-0.04054979,3.66896,3.226118,2.675467,2.065493,2.351817,2.106027,2.094606,2.106422,2.115869,2.115108,26.91827,12.5443,13.18509,12.58489,11.38723,0.461824,0.5704827,0.5837063,0.5642462,0.539854,17.65107,16.84557,16.11994,15.86197,15.72087,8.499044,5.521444,5.586061,5.415368,4.576212,0.4827797,0.5351514,0.5593622,0.518365,0.4933954,18.45892,17.39922,16.69987,16.43484,16.35542,17.65107,16.96474,16.19177,15.95724,15.73417,18.92678,74.00481,143.3755,192.1801,241.7854,1,0.7397797,0.8453105,0.7951007,0.9724998,21.9032253395969,-0.546185961858963,18.22985,16.79055,16.11982,15.80303,15.56246
1237666407378714752,1237666407378714752,19.62132,18.05754,17.52838,17.2482,16.866,19.5563,17.90332,17.18362,16.84265,16.58527,20.24821,18.58856,17.86895,17.52804,17.27249,17.8219,16.23319,15.52409,15.18267,14.93618,6.365407,6.936899,6.732783,6.697606,7.379963,3.082533,3.02262,2.948278,2.952294,2.910773,8.615594,9.10814,8.876259,8.984879,8.564932,-0.1402943,-0.1177318,-0.1270672,-0.1306017,-0.136914,-0.004418097,-0.04788913,-0.05093221,-0.04921318,-0.05311359,-0.2329939,-0.2376646,-0.271681,-0.2740954,-0.2795914,-0.1913438,-0.2259785,-0.264675,-0.2747189,-0.2691826,38.99519,27.06362,22.75602,21.87378,24.59221,2.411438,2.371283,2.434422,2.436997,2.387977,0.1497025,0.1558871,0.01032493,-0.04717745,-0.04103494,0.04499454,0.1082623,-0.02084702,-0.004076705,0.005913309,3.99279,3.407383,2.088211,1.850719,2.466929,2.086464,2.088816,2.11952,2.131901,2.122911,6.692548,5.144002,5.039767,5.114886,5.313408,0.6402357,0.6435535,0.6480142,0.623087,0.6067395,17.43724,16.02829,15.32812,14.98795,14.69445,2.936353,2.905983,2.880577,2.851839,2.43871,0.6714129,0.6584058,0.6352023,0.6231274,0.6229676,17.94901,16.3995,15.70989,15.37964,15.19437,17.63323,16.09998,15.39036,15.04525,14.78141,52.91428,233.6146,471.6675,658.4879,850.7683,0.5605689,0.7793633,0.8120672,0.8302511,0.7914067,22.859926568271,-0.454117572102499,17.65081,16.03725,15.32811,14.98583,14.71566
1237678617410535616,1237678617410535616,19.53088,18.24793,17.83549,17.63191,17.24369,19.3766,17.87312,17.2202,16.91527,16.68633,20.13064,18.62742,17.97623,17.67299,17.4446,17.13324,15.73474,15.08762,14.76785,14.5846,19.42829,8.190322,8.175244,8.351604,7.567589,4.246257,3.838951,3.820456,3.855524,3.696898,12.81957,11.17537,11.02283,11.28454,10.64927,-0.03600998,-0.03445359,-0.02936086,-0.02892826,-0.03694388,0.1065444,0.1214017,0.124314,0.1253844,0.1127124,-0.05454986,-0.06640837,-0.07071298,-0.07458015,-0.07691672,0.4056658,0.4481112,0.4547891,0.4556689,0.4331487,72.31214,67.76919,66.36816,66.54479,66.70742,2.29613,2.293605,2.30726,2.303501,2.298118,0.2500492,0.06841072,-0.0662516,-0.1703189,-0.181005,-0.007581042,0.09438455,0.1332197,0.1696309,-0.007313267,3.962607,2.884428,2.255333,2.00561,2.38454,2.087245,2.133656,2.079467,2.072385,2.069151,12.12075,8.752409,8.845834,9.690869,9.913635,0.6051606,0.6027429,0.6202602,0.609395,0.5953469,16.61901,15.43987,14.80277,14.44338,14.17328,4.074043,4.058099,4.090242,4.062084,3.895691,0.6229231,0.6139079,0.6201398,0.6132836,0.6046976,17.31958,15.85654,15.19911,14.90475,14.70981,16.96985,15.68864,15.04175,14.71728,14.5513,72.03442,305.3584,595.4038,825.4473,1053.54,0.419259,0.3575008,0.3539873,0.3559408,0.2459471,343.268652103202,1.14446706021237,17.31839,15.85086,15.19911,14.89903,14.67253
1237678617426788550,1237678617426788550,21.31722,20.21809,19.67262,19.42471,19.13878,21.23509,19.96118,19.26315,18.93489,18.77338,21.91956,20.67204,19.97338,19.64334,19.47626,19.47238,18.22122,17.5053,17.22437,17.06916,4.916877,6.497907,7.016512,6.385472,6.710354,3.995689,2.994094,3.058647,2.901983,2.996224,10.81794,8.32942,8.563887,7.828373,8.139784,-0.0001103887,0.1124506,0.1033009,0.08927958,0.0808479,-0.01087229,0.01673137,-0.01752201,0.006860618,-0.00265869,0.09350026,0.1995974,0.1955965,0.1867956,0.1813436,0.2830145,0.03126596,-0.0115849,0.04442819,-0.02356719,18.31378,34.95573,32.96067,31.13867,30.12802,2.144139,2.412037,2.404125,2.414603,2.470273,0.2553428,0.09887259,-0.04208999,-0.1054781,-0.1771678,0.003242314,0.05617025,0.1122158,0.1245503,-0.06460841,3.683802,2.967166,2.464458,2.083532,2.237979,2.088223,2.122785,2.076257,2.080471,2.109637,3.844445,6.372718,6.373002,6.341068,6.247749,0.9218192,0.7111436,0.7450359,0.7272155,0.7405898,19.57991,17.85799,17.151,16.84379,16.6837,1.4885,2.799466,2.583499,2.487941,2.419454,0.7838052,0.7272985,0.753986,0.7709876,0.7661357,20.27641,18.36158,17.71628,17.41167,17.27529,19.57991,18.13402,17.42707,17.11884,16.88727,7.959792,40.01658,78.44199,107.3406,123.7664,1,0.3951227,0.4468205,0.4505368,0.5930321,20.4387264924342,1.2650654677971,19.29353,17.84169,17.151,16.8326,16.66897
1237678617426985167,1237678617426985167,21.36048,20.34121,19.73322,19.35007,19.00445,21.17276,19.86186,19.0706,18.65805,18.35924,21.96483,20.66402,19.85551,19.43786,19.12779,18.2666,17.3737,16.44384,16.17022,16.13025,43.77185,10.83828,12.54674,11.37616,9.916366,7.855375,4.654076,5.488827,4.991774,4.015367,20.9121,10.07493,13.27121,11.82814,8.450589,-0.3531068,-0.4510847,-0.4397169,-0.456093,-0.4910461,-0.05425938,-0.03892711,-0.03481252,-0.04448284,-0.03229992,-0.7844142,-0.8376746,-0.8440506,-0.8519628,-0.8559353,-0.2228924,-0.1867966,-0.2015645,-0.2034651,-0.1798317,230.9743,258.6668,251.4012,227.0654,200.6183,2.195001,2.158664,2.225471,2.221665,2.240945,0.2831269,0.08550743,-0.0748226,-0.1050402,-0.1849167,0.006121726,0.06947664,0.1401564,0.1235591,-0.0492365,3.845821,3.045612,2.431574,2.327603,2.305402,2.090233,2.120469,2.082422,2.084862,2.100324,29.67424,19.32792,19.11971,19.12407,17.07267,0.3365245,0.2499975,0.2828934,0.2596885,0.2499471,17.65529,16.87497,16.06409,15.70953,15.5355,8.683395,8.075754,8.214667,7.856501,7.374252,0.2845225,0.2599544,0.2631596,0.2500002,0.2473517,18.53938,17.26937,16.46905,16.14587,15.93663,18.07982,17.26937,16.46343,16.12522,15.93663,20.30324,75.27027,156.4133,220.4761,278.9933,0.4190289,0,0.01148455,0.03881407,0,20.8723772404468,1.21798736113389,18.62657,17.25668,16.46905,16.11487,15.86784
1237657191981187126,1237657191981187126,18.57422,17.43877,16.91582,16.60977,16.14901,18.39663,17.24974,16.50848,16.14001,15.81743,19.02567,17.90031,17.16844,16.80571,16.48512,17.92047,16.72497,15.94997,15.57733,15.25886,1.880653,2.247524,2.196654,2.230609,2.258336,0.9603146,1.098213,1.057146,1.067193,1.091024,1.799394,2.036507,2.03994,2.067346,2.056989,0.03980153,-0.05657594,-0.02123162,-0.03429922,-0.05027016,0.05251956,0.004049392,-0.01501803,-0.02757115,-0.005074614,0.02317077,-0.05720622,-0.05512675,-0.08646251,-0.1363905,0.04915235,0.01521168,-0.021827,-0.03485123,0.01201117,7.551334,9.773534,9.84526,9.724938,10.61729,2.192178,2.104897,2.116244,2.119268,2.08354,-0.1227409,-0.2195649,-0.1764827,-0.2247057,-0.311371,-0.03298004,0.1187602,-0.03733071,-0.1288372,0.1419342,2.392367,2.76752,2.089832,1.928594,2.405092,2.086791,2.090362,2.104318,2.116159,2.116179,0.7243645,0.632263,0.785868,0.8219129,1.098635,0.8135779,0.966405,0.878406,0.876866,0.8652478,17.82251,16.69368,15.93558,15.56361,15.08943,0.7350659,0.7792715,0.8787982,0.9123837,0.9126191,0.8665344,0.9499544,0.864656,0.8485397,0.8653133,17.89061,16.67656,15.91464,15.54642,15.20332,17.85398,16.67656,15.91464,15.54642,15.20332,-55949.12,-26842.97,-32180.45,558.7722,-150869.3,0.5300168,0,0,0,0,5.107427937794,0.826360849478038,17.84656,16.66317,15.91464,15.55091,15.21444
1237658802039423085,1237658802039423085,20.92053,19.75986,19.03373,18.89712,18.48218,20.89993,19.46011,18.7106,18.33631,17.98811,21.66782,20.23868,19.4831,19.10827,18.75829,17.63518,16.31629,15.73022,15.39579,15.33444,19.181,16.65998,15.59314,15.62684,13.55591,8.252164,7.575608,6.983052,6.940218,5.800692,22.8121,17.56795,16.66493,16.87094,12.50771,-0.0309479,-0.008707037,-0.006943577,-0.005043805,-0.02311941,-0.07569689,-0.106779,-0.1292647,-0.1365506,-0.1367272,-0.05994203,-0.06323038,-0.0733752,-0.07319885,-0.09321694,-0.7659651,-0.7975168,-0.8045378,-0.8249699,-0.8395225,309.022,304.8771,255.8467,236.5127,205.0786,2.246353,2.267331,2.303187,2.307053,2.282333,-0.07538068,-0.01053635,-0.04151576,-0.06303829,0.02556846,0.07097922,0.005675161,0.05097002,0.05869993,-0.02833647,3.940418,3.464412,3.246858,2.258217,2.555909,2.10083,2.087449,2.104578,2.14785,2.117445,29.67427,25.84696,23.81936,23.81876,21.29804,0.4112161,0.4208244,0.3730576,0.3514873,0.3153082,17.14034,15.84331,15.29449,14.96668,14.79669,9.260995,9.209986,8.576689,8.059592,7.52484,0.3672059,0.3887867,0.3656724,0.356558,0.2970007,17.90787,16.47387,15.88746,15.60567,15.44376,17.80749,16.34053,15.75863,15.43569,15.2847,35.41821,134.3165,254.4063,352.0858,456.3652,0.09424423,0.1659517,0.1733876,0.2114985,0.1936391,190.755568091607,54.8960054149269,17.99349,16.55149,15.88745,15.54279,15.26152
1237658802039554230,1237658802039554230,19.5878,18.01175,17.52549,17.23558,17.03911,19.49553,17.94924,17.30249,16.99885,16.76395,20.20282,18.6367,17.9924,17.6918,17.45542,17.66918,16.09125,15.43054,15.07951,14.90742,7.961517,8.056863,8.204274,8.338487,8.023825,3.503,3.556179,3.577782,3.709733,3.465217,8.174966,8.810904,8.772721,9.317372,8.17607,0.07776697,0.05045675,0.05178384,0.05219537,0.05073608,-0.09769776,-0.09658214,-0.09040158,-0.08451339,-0.09096125,0.01020685,0.01685547,0.01879025,0.01320368,0.02921533,-0.4878432,-0.4582526,-0.4730453,-0.4671469,-0.4951106,35.73206,37.10761,33.31543,35.26276,34.41477,2.392565,2.453182,2.471894,2.484726,2.478588,-0.06275472,-0.04807071,-0.06212215,-0.07171056,0.01215146,0.04984342,0.01477316,0.06850972,0.1099382,-0.02272503,3.995949,3.742069,2.777524,2.659383,2.512431,2.100387,2.098417,2.108853,2.139078,2.122964,7.013225,6.37439,6.374128,6.705772,7.151336,0.5882587,0.6139092,0.6274604,0.6362314,0.5709849,17.36731,15.86927,15.22118,14.85488,14.60046,3.457318,3.723769,3.747958,3.785423,3.520481,0.5726534,0.6243771,0.623821,0.6225871,0.5784695,17.84678,16.20078,15.54974,15.2164,15.0581,17.48441,15.97694,15.32216,14.95887,14.72151,66.9533,285.3767,533.7682,730.2032,910.7501,0.7136176,0.6411901,0.6598675,0.6775126,0.6932661,191.236302259611,54.9025352601073,17.42714,15.86389,15.22118,14.89906,14.66715
1237661873487610053,1237661873487610053,21.88919,20.2318,19.45716,18.9604,18.63979,21.24138,19.65859,18.78381,18.31084,17.93999,22.09004,20.48237,19.59349,19.11385,18.73997,17.95627,16.22812,15.52793,15.08511,14.8464,18.86666,20.88424,19.52858,18.57458,17.14918,7.134354,9.000686,8.178962,8.282972,7.618533,17.23977,21.6548,19.99291,20.08432,18.52534,0.1348812,0.09695458,0.09718149,0.09013335,0.08522581,0.09339504,0.1159555,0.1351759,0.1415157,0.1600129,0.02427326,0.09721104,0.1057656,0.1089877,0.1097449,0.1880746,0.9611012,0.9585198,0.9560408,0.9587841,22.59146,1281.594,1020.796,908.0848,812.4896,0.5907613,2.070538,2.129219,2.140002,2.127155,0.02995936,-0.03137008,-0.03584992,-0.07451738,-0.1789883,-0.02707038,0.00768485,0.03818716,-0.044373,0.05872704,2.952619,2.783336,2.297867,2.067564,2.020958,2.132924,2.091958,2.139989,2.122716,2.146198,29.67201,29.66619,29.6757,29.66849,29.67403,0.2492121,0.2532681,0.1831488,0.2405372,0.2259305,17.44202,15.94285,15.31492,14.7264,14.36437,15.88318,15.15953,12.30138,13.30446,12.62732,0.177683,0.1854635,0.2224371,0.1874571,0.1876425,17.67788,16.17972,15.58222,15.09602,14.82322,17.67788,16.17972,15.58222,15.08074,14.78597,31.95842,128.4066,270.561,406.2225,549.7284,0,0,0,0.03496242,0.06635443,216.876975448725,40.9637941857087,17.83381,16.31167,15.5822,15.12479,14.79499
1237661874024874020,1237661874024874020,19.1307,17.43573,16.79026,16.39634,16.13296,19.04355,17.38674,16.65114,16.30287,16.03935,19.68151,18.01161,17.27388,16.92322,16.6561,17.91083,16.32768,15.61249,15.27039,15.02633,4.307943,3.915472,3.703502,3.725209,3.650537,1.807388,1.690333,1.617761,1.621655,1.581103,4.969588,4.971998,4.923982,4.881762,4.749023,-0.1306947,-0.1622921,-0.1850017,-0.1833881,-0.1990915,0.06261031,0.04731886,0.06350743,0.05545707,0.07236984,-0.3334588,-0.3861404,-0.4219234,-0.4270911,-0.4777461,0.1266159,0.127682,0.1544593,0.1411406,0.1752279,12.70424,11.05328,9.195718,9.457757,8.911139,2.332758,2.307151,2.323825,2.303908,2.316553,0.1270508,-0.01290404,-0.04021448,-0.1278021,-0.2346195,-0.03441253,-0.08263002,-0.007677305,-0.03279889,0.06151178,2.983608,2.998594,2.321316,2.543087,2.460841,2.106984,2.110345,2.120102,2.080214,2.067587,2.773837,2.195198,2.149471,2.043234,2.091813,0.4836872,0.5416458,0.5213969,0.5200216,0.4428528,17.75416,16.23376,15.52637,15.19277,14.95239,1.796316,1.706527,1.695418,1.653037,1.528664,0.5184372,0.5545838,0.5152757,0.5064577,0.4295273,18.06767,16.47105,15.76155,15.4111,15.21043,17.78721,16.2348,15.52637,15.19718,14.95239,64.64447,282.0293,551.2283,760.9927,959.3159,0.8804431,0.995129,1,0.97777,1,218.167653841597,40.9542032831693,17.87733,16.24703,15.52638,15.17872,14.91748
1237663547438924118,1237663547438924118,21.28336,19.77841,19.31712,19.22764,18.84236,21.2453,19.59265,18.92959,18.65082,18.40871,22.01485,20.3311,19.67503,19.39784,19.14759,19.32809,17.81688,17.13073,16.84035,16.64519,5.772519,6.595825,6.68153,6.24795,5.999958,3.383976,2.998398,2.97658,2.961209,2.886434,11.27275,7.589164,7.549501,7.629267,7.536948,-0.08243426,-0.06133048,-0.08823866,-0.08058477,-0.02917336,0.04088017,0.1103451,0.1083129,0.1106205,0.1301494,-0.166848,-0.1720593,-0.2123685,-0.2226413,-0.1956525,0.3273814,0.3369343,0.3216875,0.339061,0.3577704,58.52678,47.23289,45.84547,47.53337,47.83231,2.437446,2.300613,2.306364,2.317991,2.302592,0.03243963,0.1363162,-0.03471739,-0.0002660997,0.1029292,-0.05813005,0.001896035,-0.07757664,-0.05828746,-0.008219951,4.135462,3.716847,2.716659,2.10509,2.638962,2.114677,2.087943,2.126739,2.111253,2.103646,10.27496,7.208398,7.828261,7.940736,8.233047,0.4900088,0.5945271,0.602957,0.5864534,0.5557445,18.76914,17.40736,16.68249,16.39706,16.14785,3.355929,3.125604,3.085162,3.181409,3.059806,0.5640844,0.6262447,0.6244285,0.6122723,0.5953442,19.46933,17.89474,17.22819,16.91689,16.72986,19.15205,17.77555,17.1067,16.80592,16.60997,13.47206,59.30433,115.3143,153.4555,187.8661,0.3747061,0.2048009,0.1812978,0.175229,0.1646162,123.781775124229,52.5777218073577,19.49253,17.90553,17.22819,16.93086,16.70583
1237663549056286868,1237663549056286868,21.11415,19.62093,19.48442,19.18888,18.46452,21.03448,19.64669,18.91718,18.52036,18.20176,21.84488,20.45838,19.72414,19.32131,18.99636,20.99004,15.87675,15.36525,15.16009,15.26727,10.51825,31.7077,26.79189,23.59835,19.46839,1.07095,13.17063,11.62467,10.03907,6.75632,1.539366,31.34558,29.90142,24.59956,14.98785,1.161113,0.3681837,0.3641105,0.3727731,0.418042,0.4699078,0.05816774,0.07686896,0.08374178,0.09734058,0.5862603,0.5968263,0.5951957,0.592674,0.5944074,0.7797555,0.7747929,0.7734137,0.7711004,0.7684089,1522.414,2960.891,2288.812,1814.45,1568.042,1.623899,2.069225,2.183979,2.260971,2.248725,0.01504261,0.01753136,-0.1129094,-0.1339108,-0.05098331,0.04488744,-0.003720674,0.03296938,0.003465403,0.02924498,5.223767,5.052495,2.593006,2.215513,3.167665,2.095254,2.129226,2.124321,2.126399,2.127618,29.68582,29.68072,29.67516,29.68101,29.67891,0.1070349,0.2226049,0.2163896,0.1751239,0.1649097,17.65377,15.8357,15.22203,14.89872,14.68134,30.92094,27.9031,23.53737,20.86357,17.22508,0.05,0.1038209,0.1175597,0.1200505,0.1353586,17.47389,15.64798,15.17857,14.95802,14.8716,17.48453,15.64965,15.18265,14.94731,14.81374,22.42222,109.1704,210.6634,299.3568,385.9554,0.06387488,0.009642066,0.09556831,0.1765764,0.2857927,142.047670518082,64.9344298792493,17.46278,15.77159,15.17857,14.89357,14.63493
